,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
3879,764,5,-0.00016528579,-0.003948411,-0.00435342,-0.00054878136,-0.0074599013,-0.0090693105,-0.014062791,0.024129491,0.00043949918,-0.09799591,0.0033855191,-0.008950032,0.011829176,0.061609797,-0.05854734,-0.1132601,0.00846957,-0.0005571658,0.0019951575,0.0015525348,0.011443639,-0.752428,-0.16697781
3880,765,5,-0.00020287247,0.009238248,0.006212039,-0.00062204286,-0.018361242,-0.002077373,0.00026356993,0.026162025,0.0004423578,-0.052090455,0.0081520835,-0.0057043186,-0.034125607,-0.03424994,-0.088544995,-0.08857615,0.008201699,-0.0007611446,0.0019145937,0.0015525348,0.025320623,-0.7337863,-0.1478619
3881,766,5,-0.00020709632,0.013372743,0.004755118,-0.0006218965,-0.017491689,-0.014612601,-0.009250415,0.026542442,-0.002226508,0.06701875,-0.007487616,-0.054367047,-0.029565843,-0.0065881344,-0.09075236,-0.10150044,0.00818344,-0.0007267785,0.0019210408,0.0015525348,0.027344411,-0.73480874,-0.15505259
3882,767,5,-0.00020830422,-0.0065202545,-0.0053427774,-0.0006218965,-0.0091502955,-0.015669351,-0.012008192,0.025977993,-0.0023866887,0.06402374,-0.008124569,-0.05717323,-0.03183289,-0.0052475496,-0.06830399,-0.123694256,0.008212765,-0.0007151782,0.0019596382,0.0015525348,0.022548072,-0.7189025,-0.14166068
3883,768,5,-0.00020287247,0.010270285,0.0061863074,-0.0005545455,-0.020978186,-0.0046536033,-0.008535089,0.024172239,-4.9346705e-05,-0.039276663,-0.005416729,-0.0060294606,-0.03414868,0.032811575,-0.08123133,-0.0940872,0.0085784,-0.0008083426,0.0019145937,0.0015525348,0.021059588,-0.76796573,-0.14736952
3884,769,5,-0.00020830422,-0.0044609513,-0.005865723,-0.00062377314,-0.008910627,0.0011956247,-0.012187771,0.025117947,0.0010359347,-0.05038599,-0.007950518,-0.055877775,0.009482534,-0.011479615,-0.08618593,-0.11793214,0.009972233,-0.0014731629,0.001953191,0.0015525348,0.025351416,-0.722281,-0.14132199
3885,770,5,-0.00020320412,-0.0046446742,-0.0055495054,-0.0006218965,-0.011231096,-0.011104424,-0.006269225,0.027839873,-0.0009884939,-0.046535417,0.0069973813,-0.005363405,-0.016078047,-0.025014658,-0.06369317,-0.108642876,0.008581936,-0.0007495443,0.001953191,0.0015525348,0.021027993,-0.71339124,-0.14210123
3886,771,5,-0.00020830422,-0.0044609513,-0.005865723,-0.00062377314,-0.008910627,0.0011956247,-0.012187771,0.025117947,0.0010359347,-0.05038599,-0.007950518,-0.055877775,0.009482534,-0.011479615,-0.08618593,-0.11793214,0.009972233,-0.0014731629,0.001953191,0.0015525348,0.025351416,-0.722281,-0.14132199
3887,772,5,-0.00020320412,-0.0044612633,-0.0056554927,-0.00062204286,-0.0113967545,-0.0065543423,-0.0072106933,0.025643054,0.00028751133,-0.053599633,0.008847884,-0.0054402025,-0.036964428,-0.03275146,-0.06374795,-0.10656459,0.008231024,-0.0007495443,0.001953191,0.0015525348,0.02071682,-0.7072101,-0.13435668
3888,773,5,-0.00020287247,0.009238248,0.006212039,-0.00062377314,-0.018325537,-0.0019010261,0.00021062518,0.026162025,0.0004423578,-0.055334747,0.0081520835,-0.00580529,-0.031649165,-0.034017682,-0.08893236,-0.08942338,0.008201699,-0.0007611446,0.0019145937,0.0015525348,0.025218576,-0.73190075,-0.14793171
3889,774,5,-0.00020287247,0.011610768,0.0046863863,-0.0006161324,-0.024646973,-0.018380448,-0.011129444,0.025036968,-0.0020066972,0.08086477,-0.0040775747,-0.00200711,-0.0035182417,-0.026179967,-0.093880765,-0.09983412,0.008535594,-0.0007611446,0.0019145937,0.0015525348,0.030633809,-0.7602179,-0.17594649
3890,775,5,-0.00020320412,-0.005734324,-0.0051080524,-0.0006161324,-0.012228907,-0.021731542,-0.013946423,0.024472518,-0.0021668777,0.078862146,-0.0047071944,-0.0009003681,-0.0023197248,-0.023715202,-0.06670283,-0.12330945,0.008564918,-0.0007495443,0.001953191,0.0015525348,0.026815364,-0.7526983,-0.16237178
3891,776,5,-0.0002997283,-0.004597223,-0.0054659625,-0.0009025689,0.023389189,-0.069628365,0.032883428,0.021576883,-0.0025888293,0.12536567,0.008943443,0.0023757818,-0.0019367263,-0.041144848,0.3073607,0.08098448,-0.06493744,-0.002727048,0.002775783,0.0015525348,-0.051819865,-1.3982443,0.0013888354
3892,777,5,-0.00030482843,-0.004886706,-0.005947565,-0.0009025689,0.021738952,-0.07385352,0.037273504,0.02235486,-0.0021754468,0.1051758,-0.0070009446,-0.055706616,-0.03314069,-0.0083425725,0.3127143,0.07636226,-0.063216366,-0.0026926817,0.0027792158,0.0015525348,-0.054538302,-1.3497329,0.016036533
3893,778,5,-0.00030482843,-0.004886706,-0.005947565,-0.0009025689,0.021738952,-0.07385352,0.037273504,0.02235486,-0.0021754468,0.1051758,-0.0070009446,-0.055706616,-0.03314069,-0.0083425725,0.3127143,0.07636226,-0.063216366,-0.0026926817,0.0027792158,0.0015525348,-0.054538302,-1.3497329,0.016036533
3894,779,5,-0.00029939666,-0.0026923604,0.0048263357,0.0077989134,0.023804123,-0.05593666,0.032511797,0.019498128,3.0876065e-05,-0.057908095,0.006399252,-0.001841401,-0.0399951,0.03175747,0.28480747,0.1036464,-0.06482722,-0.002774246,0.002775783,0.0015525348,-0.05152871,-1.3805385,0.019555142
3895,1,6,0.0018115132,0.0060397275,-0.024395889,-0.0060445536,-0.14490685,-0.10190895,0.03333631,0.27716568,0.08891163,-0.72544295,-0.0076657967,-0.0031042753,-0.16289033,0.006222331,0.19299728,-0.0083085075,0.022967048,-0.0016862482,0.0067392946,0.00041336473,0.0077274474,1.0883435,0.13754427
3896,2,6,0.0009827756,-0.003445383,0.004927726,-0.00054878136,-0.016240196,-0.0025886062,-0.0014002242,0.024426457,0.00057712017,-0.13769706,-0.001308358,-0.008243212,-0.030376824,0.0451709,-0.07084513,-0.069832444,0.008563801,-0.00059712044,0.00208079,0.0015525348,0.01976242,-0.7605437,-0.15644518
3897,3,6,0.00069866556,-0.0025282172,0.0045147864,-0.0005358752,-0.015994703,0.012998291,0.022974359,0.023502206,0.0013271584,-0.11491039,-0.0011850167,-0.0071191946,-0.026056558,0.042198453,-0.047446318,-0.054668386,-0.057963885,-0.0024361724,0.00050270726,-0.0020836508,-0.38137278,-0.49876532,-0.094926946
3898,4,6,0.0009827756,-0.003445383,0.004927726,-0.00054878136,-0.016057847,-0.003336801,-0.0018221794,0.024426457,0.00057712017,-0.1375605,-0.0014667227,-0.008193898,-0.029812107,0.0451709,-0.07668445,-0.07244952,0.008459441,-0.00059712044,0.0018078273,0.0015525348,0.019398354,-0.75069135,-0.15670417
3899,5,6,-0.00046129202,-0.006027025,-0.014573144,-0.006873938,0.13226761,0.114301175,0.12545136,-0.0132053895,0.002017681,-0.45876428,-0.007731481,0.013294743,-0.08157292,0.044213798,0.37092623,0.35777333,0.020013511,-0.0031148063,0.013454864,0.0010274118,0.7495926,-0.15602724,0.8808866
3900,6,6,0.00039006383,-0.025295682,-0.01700339,-0.005236233,-0.14910026,0.011372838,0.027833002,-0.021400595,-0.0031938264,-0.49278644,-0.006980918,-0.0071156817,-0.09035208,0.18296315,0.18611419,0.40647203,0.02301458,-0.0019492302,0.0056998753,0.00041336473,0.3088046,0.8706158,0.22717278
3901,7,6,0.00057059864,-0.006319767,-0.011669948,-0.005935761,0.17909537,0.037250143,-0.018523281,-0.008413259,-0.0009661829,-0.43535575,-0.004880968,0.011158482,-0.073846705,0.097339824,0.105813645,0.15285772,-0.16692339,0.042423163,0.0052578854,0.00041336473,-0.38799357,0.5051188,0.2915042
3902,8,6,-0.000375693,0.0057592057,-0.04020021,-0.006096974,0.12709086,0.026337776,0.022964643,-0.017889395,0.0040850695,-0.47442934,-0.009352941,-0.012521981,-0.14638318,0.19655363,0.13146456,-0.41454956,-0.18207178,0.032020934,0.0056048776,0.00041336473,-0.28939557,0.37568772,0.3366178
3903,9,6,-1.5492878e-05,0.005267424,0.0047397763,-0.000559313,0.0031330287,0.019332925,0.030575346,0.020762706,0.00177965,-0.14007911,-0.0017365725,-0.0070584007,-0.027955884,0.044526726,0.047615938,-0.07148792,-0.057591688,-0.0025197645,0.0004099867,-0.0020836508,-0.4347441,-0.5162481,-0.099373825
3904,10,6,-0.00030326733,0.013428604,0.008185286,-0.0009235919,-0.022150459,0.0356091,-0.010222845,-0.0074568545,0.0015270226,-0.15589316,-0.001947738,-0.0019420675,-0.027772253,0.07606199,0.035950363,0.09835834,0.01472253,-0.000895763,0.005578537,0.00037334976,0.07971685,-0.058765788,-0.12478328
3905,11,6,-5.5877017e-06,0.009497314,-0.00789208,-0.010668636,0.044479214,0.2577699,-0.011258087,-0.011893245,0.009277139,-0.090232454,-0.0049181147,-0.0015828365,-0.06232969,-0.051516563,-0.14989609,-0.0055541755,-0.21303901,-0.020540752,-0.1254633,0.0002983592,-0.8651942,0.29260057,0.033005524
3906,12,6,-0.00019193954,0.014742496,0.0038736756,-0.00067028403,-0.038298875,0.13022989,0.020588586,-0.0072987205,0.00038478198,-0.028163815,0.008145828,0.0015056402,-0.005503367,-0.050854053,-0.0006907825,-0.10124048,0.018337103,-0.0010134031,0.007978971,0.0004637607,0.26430103,-0.34893063,-0.022049233
3907,13,6,-0.00011288549,0.007261506,0.0052828174,-0.00054878136,-0.012554328,-0.002215666,-0.002329842,0.024424583,0.00057712017,-0.13805477,-0.0014668102,-0.008997919,-0.030650485,0.044599894,-0.07793752,-0.05944931,0.008609039,-0.0007529606,0.00176923,0.0015525348,0.019161789,-0.76447725,-0.15640253
3908,14,6,-5.5239798e-05,0.0051318537,0.0045671863,-0.0005358752,-0.013982724,0.012216846,0.019797748,0.023500333,0.0012401938,-0.11497698,-0.001185104,-0.0073479945,-0.026997617,0.04122823,-0.047406077,-0.05588216,-0.057963885,-0.0025920125,0.00019114728,-0.0020836508,-0.38348004,-0.49057567,-0.09735664
3909,15,6,-0.00011288549,0.0072739343,0.004980126,-0.00054878136,-0.012341489,-0.0026485852,-0.002625945,0.024424583,0.00057712017,-0.13563932,-0.0014668102,-0.008566332,-0.029229604,0.044161454,-0.076969154,-0.068960354,0.008459441,-0.0007529606,0.0016835977,0.0015525348,0.01998244,-0.75533694,-0.15644509
3910,16,6,-0.0003211212,0.009536343,0.027747495,-0.006318057,0.055718213,-0.31565586,0.108103804,-0.0051006656,0.005538419,-0.9194176,-0.013770194,0.006957328,-0.21061441,0.025482927,1.4792436,0.5789021,0.029257905,-0.0012111566,0.0076909303,0.00041336473,0.3443295,1.256967,0.4590843
3911,17,6,-7.180937e-05,0.0027196333,0.010477592,-0.002636366,0.068530135,0.39030758,0.03997498,-0.0067461827,-0.0018822972,-0.46650752,-0.004198957,-0.049966134,-0.05992519,0.013126238,0.8522361,0.1284444,0.029789397,-0.0013266372,0.034547813,0.0002983592,0.2807811,0.80972654,0.3064554
3912,18,6,-0.00018323494,-0.0011140397,0.00043399967,-0.0013517318,0.13914175,0.13212839,-0.055072848,-0.005652026,0.0013984302,-0.30277357,-0.0037191038,-0.032615338,-0.029933538,0.39205065,0.36971048,-0.16503529,0.03184208,-0.0016238865,0.0111123305,0.0002983592,0.32241878,0.40300098,0.09892533
3913,19,6,-0.00042335762,-0.0065057483,-0.0043652286,-0.0008332533,0.09317504,0.020323182,-0.05940794,-0.0073921205,0.0018084235,-0.27263358,-0.0033808236,-0.043293804,-0.029977595,0.3657031,0.28541914,-0.18872784,0.029624965,-0.0014213868,0.007266471,0.0002983592,0.2707183,0.6827395,0.004729847
3914,20,6,-8.516638e-05,0.0005086253,0.020750588,-0.007349611,0.1577196,0.20665449,0.18627596,-0.008131332,0.002747056,-0.26471218,-0.0052294517,-0.03110863,-0.09567348,0.15841413,0.5003978,0.07056262,0.027305644,-0.002113663,0.007279996,0.00041336473,0.3198761,0.85822767,0.49258086
3915,21,6,-0.00026223832,0.0018382453,0.0023769522,-0.014787857,0.09927029,0.2725534,-0.028841946,-0.012139669,0.007151399,-0.51368946,-0.008285236,0.005163289,-0.1721419,-0.037810914,0.4656076,0.45883653,0.056486532,-0.0012923797,0.0041449955,0.00041336473,-1.0040842,0.40611854,0.13395426
3916,22,6,-8.985116e-05,0.0059948065,-0.0038519157,-0.00097281585,0.08324424,0.003576333,0.15428558,-0.0056118187,-0.0008617101,-0.54620063,-0.0021824823,-0.009173995,-0.111087926,-0.014811043,0.03106294,0.05505105,0.024225788,-0.0015452898,0.0068932846,0.0002983592,0.09186377,1.0177147,0.34808695
3917,23,6,-6.789316e-05,-0.0024834909,-0.0014539534,-0.000559313,0.0013647513,0.020428574,0.02995573,0.02076458,0.0016958832,-0.14092517,-0.0017546718,-0.008004455,-0.027172882,0.0484759,0.051066544,-0.07561534,-0.057591688,-0.0023639244,0.0004485842,-0.0020836508,-0.4310965,-0.5088389,-0.10685408
3918,24,6,-0.00029210825,-0.009690681,0.0013429845,-0.00070688996,0.12565133,-0.12189429,0.047460135,-0.008413113,0.004952889,-0.19798674,0.00094250403,-0.009217885,-0.052085638,0.13991603,0.044921245,-0.10999385,0.008754612,-0.00076496333,0.002136831,0.0015525348,0.2631176,-0.60506344,-0.14266387
3919,25,6,-0.00036405804,-0.005081522,0.00017228708,-0.00075898226,0.07622428,0.020470066,0.24142486,-0.005783132,0.0042412463,-0.1924617,-0.0022692373,-0.006034555,-0.0022338107,0.10175364,0.054345418,-0.076723084,0.015361014,-0.00072381925,0.008579646,0.0005989536,0.06476992,-0.64690065,-0.051945902
3920,26,6,-7.229204e-05,-0.00016594562,0.010894176,-0.0022827452,0.0517834,0.017035889,0.06542515,-0.01255373,-0.00076359353,-0.26642555,-0.0044847047,-0.04749247,-0.06455307,0.16330767,0.01109896,0.05777416,0.02160256,-0.002037687,0.0059079197,0.00041336473,0.28760827,0.7603271,0.37437528
3921,27,6,-0.00018620542,-0.008756572,-0.0060221558,-0.000592096,0.0035685808,0.034337938,-0.034804855,-0.0070106955,6.2473027e-06,-0.09139217,-0.009300647,-0.01320943,-0.05591597,-0.08306278,-0.03868817,-0.14577001,0.0124550145,-0.0009778946,0.0038496067,0.00053875125,0.23525049,-0.3710054,-0.16111258
3922,28,6,-0.00010764009,-0.0024834909,-0.0017248456,-0.0005358752,0.0025967495,0.010399117,0.016425397,0.022940964,0.001085348,-0.116524965,-0.0018337774,-0.008136254,-0.025532322,0.03869501,-0.03422765,-0.06992972,-0.05830747,-0.002376313,0.00050270726,-0.0020836508,-0.38850316,-0.4673761,-0.0996288
3923,29,6,-0.00010764009,-0.0024834909,-0.0017248456,-0.0005358752,0.0025967495,0.010399117,0.016425397,0.022940964,0.001085348,-0.116524965,-0.0018337774,-0.008136254,-0.025532322,0.03869501,-0.03422765,-0.06992972,-0.05830747,-0.002376313,0.00050270726,-0.0020836508,-0.38850316,-0.4673761,-0.0996288
3924,30,6,-5.3305062e-05,-0.007622088,0.0037597548,0.011887543,0.00078125193,0.0057236557,-0.012325233,-0.0065428005,0.004148447,-0.21228002,-0.00086247385,-0.00035628027,-0.024936715,0.044467922,0.35074657,-0.10764365,-0.06991883,4.5239576e-05,0.0037999072,0.0015525348,-0.2398927,-0.3996619,-0.12526701
3925,31,6,-7.98906e-05,-0.010109438,0.014164647,0.0072579505,0.05514021,0.034178525,0.027135748,-0.0053133396,0.00024199614,-0.28401345,-0.0023641903,-0.00823419,-0.008530487,0.24325798,0.123983115,-0.11307262,0.01667779,-0.0012045321,0.0041136025,0.00037334976,0.29581186,-0.12589477,-0.21238965
3926,32,6,0.008409397,0.009229387,-0.0037148271,-0.0021633138,-0.06482253,-0.07181647,0.026400033,0.20866163,0.062243752,-0.1166051,0.015269755,-0.012356451,-0.06371678,0.059283122,-0.012972587,0.22518907,0.02218349,-0.0024021172,0.006403981,0.00041336473,0.28192323,0.90302545,0.05055263
3927,33,6,0.002007268,-0.004983055,0.0031990109,-0.00080929947,-0.06640246,-0.099525556,-0.019354396,0.1473141,0.100606635,-0.03779647,0.008766859,-0.007165499,-0.013392697,0.060154945,-0.18059556,-0.13646334,0.020477362,-0.0012654046,0.007876028,0.0002983592,0.049995646,-0.27226847,0.12509073
3928,34,6,0.00079372857,-0.0040276013,0.005745908,-0.00054163934,-0.021893535,0.0068867975,0.016358837,0.023051428,0.00073592836,-0.028819215,0.00394983,-0.005629748,-0.01008657,0.026014116,-0.0603418,-0.07734736,-0.059079107,-0.002489516,0.00031195514,-0.0020836508,-0.3989004,-0.4833008,-0.08549498
3929,35,6,0.00079372857,-0.0040276013,0.005745908,-0.00054163934,-0.021883518,0.0068867975,0.016357677,0.023051428,0.00073592836,-0.028819215,0.00394983,-0.005629748,-0.010091633,0.026029192,-0.0603418,-0.07776927,-0.059079107,-0.002489516,0.00031195514,-0.0020836508,-0.3986728,-0.48307276,-0.08554761
3930,36,6,-0.00027498158,-0.00604834,-0.0028149695,-0.0028032083,-0.04727055,-0.011031858,0.10830082,-0.013592728,-0.0066621406,-0.09579368,0.009555049,-0.011305843,-0.067046456,0.10204367,-0.07995912,0.28822538,-0.20811364,-0.025736807,-0.007913478,0.0002983592,-1.5148603,0.8333082,-0.1703067
3931,37,6,-0.00047577947,0.0031217067,-0.004377336,-0.0007300775,-0.022409765,0.17762543,0.05443272,-0.016843703,0.0017950829,-0.06995183,0.012458119,-0.03542028,-0.071170196,0.076171145,-0.10877009,0.016294705,0.023099544,-0.0021684384,0.0057477322,0.0002983592,0.2766192,0.826745,0.26649854
3932,38,6,-0.0017012365,-0.017472818,-0.0044210698,-0.0011350648,-0.0783876,0.008306014,0.10154988,-0.0011146007,-0.007899403,-0.071788445,0.016673451,-0.022044884,-0.10948734,0.11759718,-0.1423391,0.5152431,0.022551347,-0.0019128215,0.005626248,0.0002983592,0.288693,1.0956506,0.23205735
3933,39,6,-0.00048769364,0.011427061,0.005914044,-0.0007695188,0.056541696,0.07210027,-0.01614989,-0.01086382,0.0022165787,-0.07091316,0.0052357046,-0.02757254,-0.017239844,0.08179504,-0.17718625,-0.1575552,0.020873586,-0.00090175436,0.0051703556,0.00037334976,0.0813571,0.79233664,-0.1418386
3934,40,6,-0.00023684515,0.0036287552,0.001855101,-0.0020051096,0.009618278,0.043270115,0.053852048,-0.006425969,0.0038888443,-0.01150876,0.0059976815,-0.0013355108,-0.0154427,0.041918114,-0.067106515,-0.050039183,-0.07038615,0.061143752,0.006940737,0.0005989536,-0.5727162,-0.45266956,0.08809057
3935,41,6,-0.0005881827,-0.0037151424,0.0016017328,-0.00072403596,-0.046090484,-0.004051801,0.09001702,-0.010863947,0.001665371,-0.013429769,0.0063067675,-0.008504834,-0.012596632,0.0537197,-0.1087257,-0.13849555,-0.1747868,0.04099647,-0.0024460417,0.0002983592,-1.0636175,0.4744188,0.14960226
3936,42,6,-0.00013857575,0.010138363,0.006112057,-0.0005185201,-0.03066758,-0.051387973,-0.02126284,0.023657406,0.00093445246,-0.031474486,0.0054872683,-0.01022675,-0.014494429,0.040656984,-0.10640666,-0.09944163,0.008566157,-0.0013831875,0.0016416312,0.0015525348,0.20042771,-0.7405647,-0.16343476
3937,43,6,-0.00013683633,0.007021097,0.0063072066,-0.0005882723,-0.055063818,0.0029935248,0.027564216,0.020904543,-0.00022511317,-0.05255801,0.0038356492,-0.007700102,-0.011064431,0.029226046,-0.07625504,0.0063350215,-0.060777377,-0.0024936805,1.3500456e-05,-0.0020836508,-0.4320363,-0.493563,-0.07254088
3938,44,6,-0.0016890503,0.0046688914,0.0081501715,-0.0005948229,-0.09635946,0.048536766,0.0006026051,-0.009070489,-0.00010274188,-0.04788747,0.005704427,-0.026063776,-0.023900228,0.117132574,-0.15089387,-0.12187134,0.02012566,-0.0017992331,0.0069987946,0.0002983592,0.24748395,0.12382083,0.011925757
3939,45,6,-0.00020287247,0.010257858,0.0061591784,-0.0005545455,-0.020914085,-0.010692993,-0.008364026,0.023969786,7.285453e-05,-0.03624579,0.0046931407,-0.0070959087,-0.013628487,0.029923692,-0.09125931,-0.088143624,0.0085784,-0.0008083426,0.0017272636,0.0015525348,0.019634664,-0.7729342,-0.150958
3940,46,6,-0.00014522678,0.008128205,0.0057462393,-0.00054163934,-0.016577048,0.0056387065,0.013300629,0.023049552,0.00073592836,-0.031520564,0.0039497423,-0.0057939077,-0.008593476,0.02652866,-0.06039588,-0.07555737,-0.059079107,-0.0024936805,0.00027335787,-0.0020836508,-0.40144283,-0.48591945,-0.084275655
3941,47,6,-0.00045912442,0.0070392583,-0.021504039,-0.0070250686,0.22582528,0.0573873,0.16218662,-0.0060422514,0.007813518,-0.15683688,0.01751301,0.024260651,-0.09665434,0.15252922,0.861902,0.93675303,0.040517855,-0.0016829357,0.007378073,0.0002983592,0.37778643,1.0332669,0.2172635
3942,48,6,-0.0002363549,0.0040178373,0.008419134,-0.0014346993,0.050046455,0.12032552,0.10625259,-0.0062887655,0.00062505034,-0.07432747,0.008344025,-0.025032835,-0.058637615,0.10678371,0.042222943,-0.2041726,0.024510702,-0.0017468928,0.006174215,0.0002983592,0.25228593,1.1579118,0.20120673
3943,49,6,-0.00010694907,-0.0039828746,-0.002868333,-0.0006247968,-0.0073444946,0.008690684,0.02244358,0.02032905,0.0005819186,-0.030670755,0.0044836337,-0.004765209,-0.0096141985,0.024945052,0.059123304,-0.09031878,-0.06015438,-0.002417268,0.0002578321,-0.0020836508,-0.45365182,-0.49125907,-0.094503894
3944,50,6,-0.0002451497,0.0014591118,-0.026036195,-0.0006740858,0.06770493,0.16214459,-0.0550079,-0.010586971,0.0018585612,-0.058872182,0.012646264,-0.02217909,-0.066054404,0.047449328,-0.0042204848,-0.30679724,0.024873395,-0.0023395906,0.0056561027,0.0002983592,0.27571929,0.87807554,0.2896438
3945,51,6,-0.00010694907,-0.0039828746,-0.002868333,-0.0006247968,-0.0073344773,0.008690684,0.022442421,0.02032905,0.0005819186,-0.030670755,0.0044836337,-0.004765209,-0.009619257,0.024960127,0.059123304,-0.09074069,-0.06015438,-0.002417268,0.0002578321,-0.0020836508,-0.4534242,-0.49103102,-0.094556525
3946,52,6,-0.00022248137,-0.005734237,-0.005156658,-0.0009321283,0.019520167,0.07539819,0.015809292,-0.012332916,0.0010555938,-0.08209077,-0.01480919,-0.12749188,-0.068605915,-0.091269106,0.04977183,-0.17680568,0.017364038,-0.0008324531,0.005064075,0.00037334976,0.20224036,0.45048085,-0.1359279
3947,53,6,-0.0017385291,-0.016043797,-0.030161653,-0.0009619891,0.03287928,0.04572906,0.16991977,-0.009958129,0.0019763568,-0.088563636,0.01397976,-0.035062164,-0.039702967,0.062252082,0.019122329,-0.16677527,0.023243,-0.0011634044,0.005643858,0.0002983592,0.11339864,0.92433673,0.19788513
3948,54,6,-0.00025675236,0.0012511298,0.007977317,-0.0008329527,0.05716384,0.08498196,0.07859341,-0.0054642665,0.0016762888,-0.06344173,0.007819993,-0.01762764,-0.023956066,0.07864709,0.07739673,-0.1726352,0.023789981,-0.0011634044,0.0062632603,0.0002983592,0.11889075,1.1634153,0.12088364
3949,55,6,-0.0001489572,-0.010425623,-0.003092843,-0.0005477293,0.015379714,0.08551362,-0.0008085152,-0.00677825,0.0002457454,-0.055468444,0.00576133,-0.0067255218,0.0006139218,0.049174536,-0.0655928,-0.08412647,-0.08997424,-0.004951047,-0.08260391,0.0004637607,-0.7033924,-0.24130438,0.08305068
3950,56,6,-0.00014957273,-0.0039828746,-0.0027180775,-0.0005650771,-0.0033775633,0.0013484862,0.019562028,0.02089033,0.00028090493,-0.032268364,0.0046733106,-0.0051405174,-0.009446321,0.026706992,0.004987719,-0.08667266,-0.05810167,-0.002417268,0.0002578321,-0.0020836508,-0.44692352,-0.4627278,-0.09171937
3951,57,6,-0.00014957273,-0.0039828746,-0.0027180775,-0.0005650771,-0.0033775633,0.0013484862,0.019562028,0.02089033,0.00028090493,-0.032268364,0.0046733106,-0.0051405174,-0.009446321,0.026706992,0.004987719,-0.08667266,-0.05810167,-0.002417268,0.0002578321,-0.0020836508,-0.44692352,-0.4627278,-0.09171937
3952,58,6,-0.0006759627,-0.00060544134,0.00028519242,-0.0022539725,-0.013795756,0.009744184,0.15851599,-0.009960853,0.0023205408,-0.05132847,0.0070525026,-0.00033806235,0.010012726,0.124845326,-0.10415065,-0.11923825,-0.22048262,-0.025072612,-0.005324805,0.0002983592,-1.2892733,0.8696524,0.08809606
3953,59,6,-0.001710953,0.0036243342,0.005839498,-0.0021127565,0.008212148,0.046970755,0.107360266,-0.0105963,0.0023148425,-0.033784207,0.012645559,-0.01650452,-0.0239249,0.11856803,-0.09702926,-0.18882728,0.021883512,-0.0023295688,0.0063238693,0.0002983592,0.26391175,1.0815706,0.25574514
3954,60,6,-0.00020320412,-0.004977624,-0.0054840688,-0.0005545455,-0.014661837,-0.013377658,-0.01584569,0.023450816,-0.00042523548,-0.037385438,0.0053889416,-0.0068317945,-0.014651902,0.03052338,-0.061305523,-0.1027742,0.008607725,-0.0007967423,0.0020388234,0.0015525348,0.015147833,-0.74798304,-0.13948764
3955,61,6,-0.00014555843,-0.0039828746,-0.0031392248,-0.00054163934,-0.003783081,0.0024394752,0.010651468,0.022501552,0.00023783876,-0.031425636,0.004634717,-0.0056382515,-0.00961424,0.026723674,-0.040246274,-0.08515674,-0.059422698,-0.0024296567,0.00031195514,-0.0020836508,-0.40587065,-0.4656897,-0.084023245
3956,62,6,-0.00020320412,-0.004983838,-0.0054840688,-0.0005545455,-0.014628785,-0.010708303,-0.016076643,0.023450816,-0.0005121997,-0.034715302,0.0053889416,-0.0066881585,-0.013228403,0.030564388,-0.062484726,-0.11046705,0.008607725,-0.0007967423,0.001953191,0.0015525348,0.015118083,-0.7497,-0.14185096
3957,63,6,-0.00020320412,-0.0051135574,-0.0058684386,-0.0005545455,-0.0062536965,-0.011622856,-0.01772494,0.023972165,-0.00030917226,-0.036928486,0.004573443,-0.008208443,-0.01566675,0.0298142,-0.08205518,-0.07241306,0.008773138,-0.0007967423,0.0020464119,0.0015525348,0.019620923,-0.7672183,-0.15118404
3958,64,6,-0.00046440537,-0.006874104,0.018768124,0.02705792,-0.0089832125,-0.0040333364,0.30231038,-0.003333123,-0.008519155,-0.35366344,0.0146631505,-0.01494921,-0.1388789,0.1087053,0.95827585,0.5141126,0.033272367,-0.0018398261,0.007557919,0.0002983592,0.32754818,1.3837434,0.27702618
3959,65,6,-0.00014522678,-0.0039766603,0.006386762,0.0050781723,-0.0047061727,-0.0017293482,0.014691349,0.022508463,0.0007570071,-0.032720707,0.004615837,-0.00602883,-0.011320709,0.026752857,-0.042450003,-0.077177696,-0.059422698,-0.0024296567,0.00039758743,-0.0020836508,-0.4091379,-0.47669345,-0.0804464
3960,66,6,0.00079372857,-0.0029672787,0.0066146995,-0.0005357289,0.008143401,-0.0013756461,0.020501561,0.022190126,0.0012689929,-0.041852433,-0.001950365,-0.00417789,0.00034600144,0.0355467,-0.04662939,-0.0929247,-0.058692027,-0.0026731314,0.00034640846,-0.0020836508,-0.4223389,-0.48549673,-0.07791622
3961,67,6,0.008472177,0.006122003,0.0012035259,-0.00062756275,-0.054764297,-0.13057436,-0.007772296,0.18885194,0.0036241082,-0.13994475,-0.0028358102,-0.011799892,-0.030846054,0.102852836,-0.10943863,0.3004036,0.02123158,-0.0013643138,0.0061892886,0.0002983592,0.07087116,1.0104948,0.0942913
