,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
4063,164,6,-0.0001867964,-0.0058674347,-0.004685937,-0.009524357,0.18455057,0.10044944,-0.0013582002,-0.00630393,0.0079721,-0.10717024,0.009582767,0.0026542456,-0.027647907,0.04642043,0.032746233,-0.099917516,-0.07749928,-0.0034850969,0.009072756,-0.0008035372,-0.06182543,-0.68405837,0.21818404
4064,165,6,-0.00013041269,-0.0049277935,-0.003908225,-0.00061602186,-0.015127229,-0.012015595,0.013201759,0.01849558,-5.40359e-05,-0.03621577,0.0049414043,-0.0041051977,-0.040018175,0.032306124,0.12451369,-0.1142558,-0.060258117,-0.002525307,0.0016828297,-0.0020836508,0.055033803,-0.70100856,-0.15208584
4065,166,6,-0.001745055,0.002985442,0.0066085323,-0.00073991256,0.20124325,0.023662973,0.052426435,-0.010308357,0.0025660372,-0.06639117,0.0076482017,-0.016235158,-0.0502427,0.085123606,-0.09954783,-0.20855534,0.021360287,-0.0011620258,0.0056666443,0.0002983592,0.0983935,0.91785055,0.18491016
4066,167,6,-0.0017180407,-0.001405485,-0.017829178,-0.00089630915,-0.030651454,0.0003936559,0.0012160962,-0.017964227,0.0028555319,-0.078408174,0.005805601,-0.036691796,-0.07815134,0.07648275,-0.087025814,-0.03807293,-0.17947017,-0.0105796475,0.0039021135,0.0002983592,0.08927079,0.64073396,-0.038149696
4067,168,6,-0.00021066646,-0.004550674,-0.0029882018,-0.0010749492,-0.04488969,0.02720938,-0.013579643,-0.007951552,0.0043959897,-0.06311476,-0.0022900268,0.0012688854,0.02274166,0.004541608,-0.076531515,-0.12021899,0.014366731,-0.0007942288,0.002754226,0.0009888837,0.009718116,-0.69408834,-0.13123779
4068,169,6,-0.0017565405,-0.016341068,0.006979731,-0.0008077407,0.093729116,0.032944236,-0.050044898,-0.010140552,0.0028299247,-0.07951257,0.007311271,-0.019007506,-0.04352404,0.059244778,-0.04026712,-0.2104309,0.01867107,-0.0011634044,0.005228312,0.0002983592,0.110871986,0.92264056,0.10751049
4069,170,6,-0.00020775908,-0.009019006,-0.0040218183,-0.0011389503,0.07268351,0.076686285,0.006443608,-0.0057868036,0.00068995915,-0.056269802,0.005753159,-0.00819535,-0.030226989,0.07321348,-0.017118162,-0.18425152,0.0200873,-0.0012672389,0.009252932,0.0002983592,0.07641877,-0.146039,0.07932712
4070,171,6,-0.00020436032,-0.0049277935,-0.00375797,-0.00061602186,-0.012536234,-0.019111583,0.009682232,0.019107204,-0.00036529126,-0.039120648,0.004963838,-0.004553504,-0.039157595,0.035085373,-0.0077783936,-0.11123898,-0.058177345,-0.002525307,0.0016828297,-0.0020836508,0.024716416,-0.6953656,-0.14897364
4071,172,6,-0.0003984078,-0.006456443,-0.0067374064,-0.0005851188,0.06788146,0.030576289,-0.012657198,-0.006627177,0.0012818621,-0.060068373,0.0052673034,-0.0052303392,-0.035600837,0.04810029,-0.050916467,-0.12097833,0.011627515,-0.0007404657,0.0038496067,0.00037334976,0.045589533,-0.26573882,-0.16338655
4072,173,6,-0.0005218596,0.0025563473,0.0069684577,-0.002297698,0.09403844,0.089663915,-0.033201635,-0.010220952,0.002901767,-0.07863387,0.009031526,-0.009558043,-0.0588593,0.05635102,-0.07078647,-0.20925242,-0.18032059,0.048031516,0.0053499765,0.0002983592,0.08634278,0.9134511,0.13736482
4073,174,6,-0.00020436032,-0.0049277935,-0.00375797,-0.00061602186,-0.0110209705,-0.018897941,0.010391741,0.019056864,-0.00035504973,-0.038074024,0.0050313533,-0.0044806474,-0.039130706,0.03316657,0.070479386,-0.11123442,-0.058177345,-0.002525307,0.0016828297,-0.0020836508,0.058711924,-0.6734708,-0.14859916
4074,175,6,-0.00039652418,-0.0055771763,-0.0023932732,-0.0005682478,-0.04016124,-0.06793388,-0.00494919,-0.008615537,0.0055611655,-0.039589077,0.002716083,0.001022977,-0.02906277,0.03927036,-0.0636264,-0.10202286,0.010488666,-0.0006893079,0.0020960302,0.0015525348,0.018782184,-0.6784206,-0.10005152
4075,176,6,-0.00020320412,-0.0049277935,-0.0054840688,-0.0005586617,-0.012292621,-0.013797849,0.002383754,0.020712182,-0.00051400857,-0.04088006,0.0049460432,-0.0048050974,-0.03144627,0.032158867,-0.062057786,-0.106413566,-0.05948546,-0.0025376957,0.0016935205,-0.0020836508,0.016811829,-0.6941408,-0.13779955
4076,177,6,-0.00020320412,-0.0049277935,-0.0054840688,-0.0005586617,-0.012292621,-0.013797849,0.002383754,0.020712182,-0.00051400857,-0.04088006,0.0049460432,-0.0048050974,-0.03144627,0.032158867,-0.062057786,-0.106413566,-0.05948546,-0.0025376957,0.0016935205,-0.0020836508,0.016811829,-0.6941408,-0.13779955
4077,178,6,-0.00047234862,0.0027863753,0.014697888,0.021432955,0.045684345,-0.07712853,-0.04762551,-0.006274529,-0.0025468806,-0.14673637,0.008075294,-0.024453228,-0.114176676,0.06660951,0.23105754,0.14472423,0.025472702,-0.0016591048,0.0067507685,0.0002983592,0.10463239,0.9653052,0.28886336
4078,179,6,-0.00013008104,-0.0049277935,0.0068452363,0.0074471715,-0.017856052,-0.013406752,0.016892295,0.01850249,0.00037816784,-0.035735976,0.004922524,-0.0043522827,-0.040255114,0.031497043,0.12276057,-0.11950563,-0.060230058,-0.002525307,0.0016828297,-0.0020836508,0.05437513,-0.7134489,-0.15037936
4079,180,6,-0.00013347983,-0.011993648,0.00634428,0.0076702004,0.07293464,0.03843302,-0.0020102998,-0.006098517,0.00075099966,-0.061922424,0.0056088646,-0.0064282753,-0.034673356,0.06573571,0.061298024,-0.114338085,-0.08658205,-0.0049624033,-0.08450526,0.0004637607,0.07601437,-0.3599335,0.05416013
4080,181,6,-0.00048769364,-0.008383082,0.00812531,0.01654127,0.1420354,0.06454886,-0.0144203715,-0.0066422285,0.001379314,-0.07844724,0.0046615545,-0.023689032,-0.034516722,0.0655172,-0.065402225,-0.16248445,0.014124338,-0.00078754796,0.004475946,0.0002983592,0.0530311,0.27982715,-0.14864427
4081,182,6,0.0019926238,-0.0013430122,-0.0004371771,-0.0013807478,-0.053709526,-0.10481432,0.052330162,0.14092849,-0.029861966,-0.07818994,-0.01185588,-0.08383031,-0.04600911,0.039511614,-0.09980372,0.050011713,0.018178951,-0.0020149073,0.008164455,0.0005989536,0.015525092,-0.76558167,0.07684691
4082,183,6,0.0010778387,-0.0063630487,0.007910744,-0.00055102096,-0.0057322565,-0.022066295,-0.019389937,0.027390193,-0.0019178314,0.08098643,0.0051627643,-0.00150005,-0.0048221145,-0.021442303,-0.0853583,-0.113225445,0.008580733,-0.0007495443,0.001953191,0.0015525348,0.031518426,-0.7555442,-0.18106903
4083,184,6,0.0010778387,-0.006194259,0.004686945,-0.00055102096,-0.02725097,-0.024556024,-0.0029494194,0.024621015,-0.0018705156,0.07851637,0.005291182,-0.0023140132,-0.0044861697,-0.021122532,-0.09463131,-0.10042798,-0.058056023,-0.0024979338,0.0016935205,-0.0020836508,0.0283558,-0.7129626,-0.17293358
4084,185,6,0.0010778387,-0.006194259,0.004686945,-0.00055102096,-0.02845375,-0.024695573,-0.014628697,0.027393932,-0.0018705156,0.07914895,0.005296016,-0.002493533,-0.0042289025,-0.021957537,-0.098167405,-0.09958657,0.008535594,-0.0007569804,0.0016802285,0.0015525348,0.028484384,-0.75283134,-0.18471076
4085,186,6,-0.00020287247,0.013557719,0.007911077,-0.00055102096,-0.0071436013,-0.021384126,-0.007436099,0.024144452,-0.0020338942,0.081256,0.005973806,-0.0014617465,-0.0047182487,-0.01904372,-0.063900925,-0.12561561,-0.05834414,-0.0024248452,-0.032996897,0.0015525348,0.027548803,-0.68853235,-0.14928383
4086,187,6,-0.001717709,0.0056662187,0.009702747,-0.0008713012,-0.030682893,0.01998499,0.002858234,-0.0170517,0.0024891868,0.21821463,0.008568029,-0.018661587,-0.02765166,-0.053255744,-0.096258715,0.006352567,0.023261683,-0.0011338759,0.005663143,0.0002983592,0.10489566,0.8707789,0.02715708
4087,188,6,-0.00020287247,0.012091248,0.0046872767,-0.00055102096,-0.02471567,-0.026669828,-0.015531717,0.027392056,-0.0018705156,0.08362028,0.0052959286,-0.0026576936,-0.005527355,-0.021533782,-0.09834319,-0.09374666,0.008535594,-0.0007611446,0.0017272636,0.0015525348,0.028662426,-0.75668746,-0.18251193
4088,189,6,-0.00020287247,0.012103678,0.0046872767,-0.00055102096,-0.023058128,-0.019637335,-0.004341107,0.02461914,-0.00195748,0.081207395,0.0052910945,-0.0024449097,-0.005427772,-0.020399792,-0.09353328,-0.104811735,-0.058056023,-0.002502098,0.0016549234,-0.0020836508,0.028476227,-0.7164045,-0.1707261
4089,190,6,-0.0017300243,-0.005925876,0.004892935,-0.00081734284,-0.051096443,-0.026554959,-0.0987864,-0.009029171,0.0022055726,0.26066086,0.008431697,0.014938933,-0.026916267,-0.055715702,-0.2693821,-0.18788359,0.019665945,-0.0015435537,0.0051436615,0.0002983592,0.092745155,1.3124188,0.20180708
4090,191,6,-0.001433627,-0.010820763,0.0034627921,-0.0012535675,-0.09207362,0.009096812,0.013907215,-0.01186515,-0.0017145014,0.20329937,0.009194994,-0.016485572,-0.029311055,-0.050496556,-0.36511177,0.31525305,-0.15858315,0.0247936,0.004420039,0.0002983592,0.06439948,0.7928036,-0.0128428005
4091,192,6,-0.0004908629,0.0061250064,0.005711768,-0.0007465749,-0.08884313,0.09440983,0.00047392963,-0.011067127,0.0028239707,0.20597903,0.008262976,-0.007806516,-0.0021725781,-0.07267325,-0.19946562,-0.14381269,0.02008915,-0.001075091,0.0057307794,0.0002983592,0.07472257,0.62222534,0.11557681
4092,193,6,-0.0017077074,-0.0016900689,0.0039393613,-0.0007465749,0.011607513,0.009656311,0.013959237,-0.009335192,0.0012414278,0.19630219,0.008705238,0.0029558707,-0.044183943,-0.07912689,-0.30177906,-0.22897886,0.022807043,-0.0024160766,0.00478355,0.0002983592,0.082563736,0.845862,0.20538977
4093,194,6,-0.00020287247,0.013266052,0.0046872767,-0.00055102096,-0.023173863,-0.019136624,-0.003684389,0.02461914,-0.00195748,0.08119848,0.0052910945,-0.0025326575,-0.005086817,-0.020360967,-0.09404349,-0.10411041,-0.057792325,-0.0024322814,-0.032584384,0.0015525348,0.02828436,-0.685993,-0.16798863
4094,195,6,-0.00048769364,0.008636712,0.004368641,-0.0012645592,0.039379098,0.089025386,0.05312331,-0.010987363,0.003001296,0.1703317,0.0064916885,-0.004370941,-0.004355483,-0.091664046,-0.15077256,-0.23397271,0.017837293,-0.0008432655,0.0044094063,0.0002983592,0.08518111,0.58189297,-0.17689857
4095,196,6,-0.00020287247,0.012103678,0.0046872767,-0.00055102096,-0.023058128,-0.019637335,-0.004341107,0.02461914,-0.00195748,0.081207395,0.0052910945,-0.0024449097,-0.005427772,-0.020399792,-0.09353328,-0.104811735,-0.058056023,-0.002502098,0.0016549234,-0.0020836508,0.028476227,-0.7164045,-0.1707261
4096,197,6,-0.0017223746,0.015940024,0.004475261,-0.0007244663,0.34962142,0.028884754,0.02208752,-0.010404976,0.0017959118,0.19091871,0.0082479995,-0.019854864,-0.047398955,-0.09081723,-0.040972658,-0.19160104,0.020713745,-0.0011330586,0.004564467,0.0002983592,0.099378705,0.7298928,-0.01037351
4097,198,6,-0.0003934107,0.009783895,0.0061181793,-0.00068452646,-0.06908082,0.041535005,0.009754158,-0.011181588,0.0014836753,0.16288565,0.00701724,0.0036117258,-0.012866252,-0.043872003,-0.20854782,-0.008433648,-0.09686034,-0.0055216886,0.008398178,0.0004637607,0.05817447,-0.31310207,0.06982251
4098,199,6,-0.0003851495,0.014603689,0.0044722655,-0.00064022414,-0.092046656,0.077615775,0.001992706,-0.0060416395,0.0012447296,0.120515764,0.006072221,0.0006346762,0.0019470435,-0.04956928,-0.09060172,-0.10342035,-0.06877235,0.017273668,0.0039551426,0.00037334976,0.045597307,-0.208174,-0.10110621
4099,200,6,-0.00047987018,-0.0030444933,-0.020284869,-0.0023269807,0.30618793,0.01866003,-0.0031573926,-0.011841753,6.627345e-05,0.25312528,0.0090343645,-0.005411698,-0.018186847,-0.08617286,-0.019776154,0.12177611,0.022020916,-0.0014819251,0.0057294583,0.0002983592,0.110261835,0.6682232,0.2558446
4100,201,6,-0.00013041269,-0.0060174433,-0.00359204,-0.0006083811,-0.01360533,-0.017680183,0.005356872,0.021830838,-0.0016619847,0.082982376,0.005987583,-0.0003563521,-0.008887588,-0.01931934,0.1238292,-0.13716373,-0.05917226,-0.002478109,0.0016828297,-0.0020836508,0.06358656,-0.713242,-0.17220977
4101,202,6,-0.000266293,-0.0020438586,-0.0084512895,-0.0008039351,0.19380021,0.10452566,0.03629255,-0.01086047,0.0022291625,0.14076251,0.008827703,-0.009920258,-0.03778971,-0.067166,0.0031443674,-0.25934964,0.02206694,-0.001121731,0.0053963405,0.0002983592,0.11519019,0.939842,-0.0840579
4102,203,6,-0.00020320412,-0.0060174433,-0.0051678834,-0.00055102096,-0.011824301,-0.021473495,-0.01813507,0.026996633,-0.0021176604,0.07958384,0.005997055,-0.001840191,-0.0041432455,-0.01966903,-0.06370061,-0.12958856,0.008564918,-0.0007495443,0.001953191,0.0015525348,0.025083689,-0.75170803,-0.16872571
4103,204,6,-0.00020436032,-0.0060174433,-0.0034417845,-0.0006083811,-0.010874468,-0.024766346,0.0008909398,0.022460354,-0.001968943,0.08108093,0.006010016,-0.00073185185,-0.007990717,-0.01683595,-0.00828672,-0.13358974,-0.057091493,-0.002478109,0.0016828297,-0.0020836508,0.03325072,-0.70860046,-0.16885303
4104,205,6,-0.00051346916,-0.0025751798,-0.03989577,-0.005447478,0.00758195,0.022541204,-0.025173446,-0.012997966,0.002691377,0.2718217,0.01566633,0.0014538016,-0.039795343,-0.0466259,-0.015973058,0.018842991,-0.21160336,-0.024508212,-0.13424443,0.0002983592,0.11986046,0.86317927,0.112958916
4105,206,6,-0.000507395,-0.0056976257,-0.009692672,-0.0012645592,0.16420664,0.018635372,0.0858148,-0.011138388,0.0021625953,0.15115607,0.0083863605,-0.01914109,-0.01689236,-0.06911554,-0.12291772,-0.35792497,0.021166896,-0.001150021,0.005589589,0.0002983592,0.083902314,0.9320463,-0.044631198
4106,207,6,-0.00020660288,-0.0064965263,-0.0059227524,-0.0010777845,0.042827953,0.069470316,0.007486167,-0.0064852317,0.0010864884,0.14369933,0.007865602,0.0041989875,-0.009595288,-0.07066354,-0.07209655,-0.20673215,-0.08713776,-0.005589977,0.00763269,0.0004637607,0.058111977,-0.32571933,0.0465909
4107,208,6,-0.00020436032,-0.0060174433,-0.0034417845,-0.0006083811,-0.009359202,-0.024552705,0.0019410134,0.022392118,-0.0019629986,0.082127556,0.0060775313,-0.0006589945,-0.008136162,-0.01874366,0.06980983,-0.13358518,-0.057091493,-0.002478109,0.0016828297,-0.0020836508,0.067249775,-0.6866701,-0.16851367
4108,209,6,-0.0017154446,-0.00072473683,-0.009695074,-0.00081734284,0.009488135,0.045294162,0.07937401,-0.0108702695,0.003198369,0.18902163,0.009054078,-0.02484768,-0.03421697,-0.05742216,-0.11614802,-0.23338135,0.022782369,-0.001114828,0.006036158,0.0002983592,0.09819366,1.1616952,0.006698996
4109,210,6,-0.0017109356,-0.0038628576,-0.0047696554,-0.0006652646,0.07888917,0.038724117,0.069344856,-0.00544342,0.00095006713,0.15179168,0.008650956,-0.005959844,-0.01666223,-0.09200025,-0.006624666,-0.1634558,0.021350196,-0.0011561564,0.006890318,0.0002983592,0.09281865,0.1876499,0.07579076
4110,211,6,-0.00019481368,-0.005491697,-0.009810052,-0.0005985603,-0.048256263,-0.04462325,0.009279559,0.018009879,-0.0020961447,0.10019759,0.0058684335,-0.0032781488,-0.0076067075,-0.020706967,-0.06383738,0.06229763,-0.060301907,-0.0024904977,0.0017867412,-0.0020836508,0.03209704,-0.7415704,-0.16246116
4111,212,6,-0.00020320412,-0.0060174433,-0.0051678834,-0.00055102096,-0.010640062,-0.022327634,-0.0064765024,0.024100171,-0.0021176604,0.07919936,0.005992221,-0.0013381676,-0.0042292564,-0.01880981,-0.0654762,-0.12740529,-0.058399614,-0.0024904977,0.0016935205,-0.0020836508,0.024652373,-0.70747685,-0.15768509
4112,213,6,-0.00020320412,-0.0060174433,-0.0051678834,-0.00055102096,-0.0118221445,-0.02159481,-0.01813507,0.026873088,-0.0021176604,0.07983194,0.005997055,-0.0015176884,-0.0039719874,-0.01964613,-0.06743839,-0.1264362,0.008564918,-0.0007495443,0.001953191,0.0015525348,0.024801666,-0.7513626,-0.16872571
4113,214,6,-0.0016912917,-0.0060245157,-0.006850514,-0.00068773254,-0.07301131,-0.1172947,-0.0017424424,-0.0072133187,0.0041529024,0.106420144,0.0065293503,-0.0026530363,-0.011727069,-0.050154835,-0.07284325,-0.14838365,0.010619513,-0.00067529926,0.0031659906,0.00037334976,0.047472455,0.13312866,-0.2030773
4114,215,6,-0.00046408738,-0.00744724,0.007502181,0.0067815264,0.020209678,0.04104059,0.06902385,-0.009804539,0.0019919493,0.20676929,0.009657203,-0.009524432,-0.0503696,-0.06543817,0.071645156,-0.23184255,-0.19319886,0.024394667,0.005497376,0.0002983592,0.12016466,0.80978155,0.12974738
4115,216,6,-0.00020287247,-0.0066832933,0.007911077,0.0051156045,-0.012233866,-0.021577287,-0.0046716393,0.024307566,-0.001906384,0.078711174,0.0059911357,-0.0020333324,-0.0074124685,-0.016053727,-0.042197693,-0.12939042,-0.058132704,-0.0024082924,-0.034786522,0.0015525348,0.030394224,-0.682297,-0.1528862
4116,217,6,-0.0017088637,-0.007938467,0.00735437,0.00748795,0.13184908,0.031188574,0.0038846822,-0.0053173616,0.0011195602,0.16795798,0.0088868905,-0.0041941167,-0.022272855,-0.09390172,-0.042175543,-0.15881604,-0.16383016,-0.009398608,0.0055847056,0.0002983592,0.098845065,0.29170245,0.113560796
4117,218,6,-0.00035827135,-0.009158047,0.0068811323,0.007411569,0.31553373,-0.06547454,0.03239455,-0.010675533,0.004280622,0.22220266,0.0052663297,-0.008196411,-0.05597117,-0.07166408,-0.14844303,0.2246382,0.01148112,-0.00069627765,0.003819443,0.00053875125,0.09394078,-0.34138396,-0.090011306
4118,219,6,-0.00020287247,-0.0060174433,0.007911077,0.0051156045,-0.011450824,-0.023400156,-0.0063499217,0.024153238,-0.0020287004,0.078456365,0.005973806,-0.0016230828,-0.0041916613,-0.019579018,-0.06475815,-0.12733774,-0.058607843,-0.0024904977,0.0016935205,-0.0020836508,0.027660294,-0.7128034,-0.15728
4119,220,6,0.008209879,0.008335337,0.0020037454,-0.0024489386,-0.09030869,-0.044503815,0.08007468,0.11739458,0.027241373,-0.097600915,-0.0045914785,-0.005229537,-0.13252933,-0.09789465,-0.22828169,0.40418738,0.023079293,-0.0017011873,0.0064032082,0.0002983592,0.003904763,1.1407171,0.11118481
4120,221,6,0.0020013459,-0.006071408,0.005711634,-0.00058313255,-0.042882927,-0.050828867,-0.0064301193,0.16719359,0.04516402,-0.033015043,-0.0009475007,0.00061586336,0.014306414,0.01482879,-0.106999315,-0.11227128,0.014465099,-0.00071971223,0.002130483,0.0009888837,0.023541473,-0.7159729,-0.097217105
4121,222,6,0.0010719167,-0.0039925077,0.0057017473,-0.00054878136,-0.025440238,-0.007871015,0.0024837572,0.020944636,0.00053865963,-0.027178152,-0.0016136486,-0.005434686,0.015623243,0.011083378,-0.083431825,-0.10520811,-0.058692332,-0.0027886066,0.0017279738,-0.0020836508,0.017135886,-0.7158447,-0.15162061
4122,223,6,0.0010719167,-0.0039925077,0.0057017473,-0.00054878136,-0.02647243,-0.008010561,-0.008654529,0.023717552,0.00053865963,-0.027579073,-0.0016088146,-0.0056142067,0.014853453,0.012932897,-0.08673237,-0.1036231,0.008512529,-0.0008345827,0.0017146816,0.0015525348,0.01727626,-0.7624189,-0.15984501
4123,224,6,-0.00061902066,-0.0107445875,0.0025662212,-0.006062625,-0.069722995,0.084195554,0.0479093,-0.0063009397,0.0023398444,-0.12914948,-0.0051648826,0.013881513,0.0023140928,0.04719151,0.36017564,0.48893258,-0.182426,0.045024175,0.0051853373,0.0002983592,0.033130202,0.9534888,0.15388337
4124,225,6,-0.00016208325,-0.014378364,0.00013246675,-0.0065806094,-0.004516026,0.15441462,0.20208406,-0.010222024,-0.0019566568,-0.078592986,-0.0090566585,0.016397856,-0.14978619,-0.045359764,0.0050836243,0.49725533,0.024736235,-0.0017740725,0.005720248,0.0002983592,0.06400335,1.3149027,0.015454372
4125,226,6,-0.00051161676,-0.013889785,0.007493472,-0.0074213897,-0.006838191,-0.02753845,0.04027681,-0.006999561,0.005314445,-0.11811095,-0.00910424,0.010453848,-0.13456902,-0.031793408,0.10514734,0.55722433,0.025089115,-0.0013533614,0.0056058494,0.0002983592,0.02758048,1.2380035,0.046264563
4126,227,6,-0.00020202647,0.0098880045,0.008372484,-0.00054878136,-0.007920059,-0.011205204,-0.0033063563,0.020615743,0.00058989576,-0.035176102,-0.002215691,-0.00574284,0.01949859,0.005032499,-0.048269898,-0.12279809,-0.058769014,-0.002703129,-0.033229835,0.0015525348,0.017379753,-0.6721837,-0.12887444
4127,228,6,-0.0017299177,-0.003260932,0.0047417236,-0.0054822317,0.10969414,-0.102202006,0.056922235,-0.01295051,0.0010252523,-0.15811901,-0.00832051,0.011495053,-0.044597693,-0.049986813,-0.05070299,0.08050914,0.019439481,-0.0017872539,0.006908534,0.0002983592,0.08052165,1.0066897,-0.0005043092
4128,229,6,-0.00038430348,0.015407001,0.008761026,-0.0005851931,-0.063909516,0.052161336,0.031807166,-0.007371265,0.0015784826,-0.04181685,-0.0022100112,0.00016822224,0.023657804,0.031808782,-0.06600033,-0.12046757,0.011347008,-0.0008515204,0.002900336,0.00053875125,0.042499375,-0.37723038,-0.1103739
4129,230,6,-0.00172087,-0.0029543927,-0.0055883033,-0.0026717337,-0.024207536,-0.026695946,0.09018187,-0.011511659,0.0035238757,-0.13219836,-0.0052472814,0.010621373,-0.026865164,0.01812081,-0.06302372,-0.18785977,0.02173197,-0.0024768496,0.00620058,0.0002983592,0.07186368,1.1908119,-0.11771329
4130,231,6,-0.00020202647,0.00872563,0.008372484,-0.00054878136,-0.0071077733,-0.013565442,-0.0044688312,0.020411273,0.0004675793,-0.032583866,-0.0022334857,-0.0053325905,0.014291057,0.004473455,-0.06839851,-0.11987541,-0.05903592,-0.0027853344,0.0016893763,-0.0020836508,0.014055052,-0.6990596,-0.13377088
4131,232,6,-0.0003992148,0.007571454,-0.002451009,-0.0005587064,-0.11606483,0.037209406,-0.011723196,-0.006095903,0.001431454,-0.020342652,-0.0027975468,0.0073396033,0.03828122,0.0950582,-0.120813444,-0.11441094,0.019369658,-0.0015675015,0.013149183,0.0002983592,0.04810569,-0.085852705,0.26454055
4132,233,6,-0.000381774,0.0027914313,0.004772601,-0.0026112413,0.08602957,-0.012514958,-0.01849566,-0.013684975,0.004503486,-0.10795666,-0.008118296,0.0071915016,0.018028222,0.07068634,-0.16871113,0.061425988,0.015278404,-0.0022127288,0.005184645,0.0005989536,0.026426526,-0.7520702,0.0311
4133,234,6,-0.00020202647,0.008364072,0.005702079,-0.00054878136,-0.021702955,-0.008734599,0.0019373633,0.02094276,0.00053865963,-0.02987951,-0.0016137359,-0.0055988464,0.014687246,0.011239,-0.0837766,-0.10135675,-0.058692332,-0.0027927705,0.0016893763,-0.0020836508,0.017345019,-0.721104,-0.15067773
4134,235,6,0.00043005624,0.005447981,-0.004177404,-0.004641818,-0.22107399,0.07735234,0.280422,-0.008092745,-0.0024287512,-0.09140379,-0.036125936,-0.029085243,-0.06627217,-0.021633413,2.021509,0.2648823,0.02983001,-0.0013001375,0.007981138,0.0002983592,0.1818712,1.4737242,0.43561515
4135,236,6,-0.00016340936,0.0070686336,-0.003505885,-0.0051064007,0.32644632,0.17224891,0.033650503,-0.0061534513,-0.001837383,-0.32091072,-0.0066953674,0.015553564,-0.057178956,-0.07231916,0.5917678,0.46994713,0.035920735,-0.0017733258,0.008406496,0.0002983592,0.14340001,1.1595263,0.10681405
4136,237,6,-0.00016340936,0.006418221,0.0067366557,-0.005486088,0.014331263,0.14299811,0.041527186,-0.007767274,-0.0018986401,-0.18131416,-0.008913275,0.006490229,-0.089650415,-0.0739238,0.27158305,0.3209554,0.02845269,-0.0017733258,0.006823888,0.0002983592,0.079123154,1.1025058,0.057870056
4137,238,6,-0.00022854228,-0.001951216,0.0027601272,-0.0016360143,0.023078782,0.1400422,0.058701627,-0.006534612,-0.0012495997,-0.13554384,-0.00197281,-0.04753141,0.15200901,0.072880566,0.18097374,0.07958237,0.025461275,-0.0012024523,0.005653523,0.0002983592,0.15107341,0.88320726,0.107029855
4138,239,6,-0.00024184231,-0.006234088,-0.0014944059,-0.0015352725,0.18091948,0.081165925,-0.06579939,-0.006904385,0.0014095393,-0.055864107,-0.0018856447,-0.020095393,0.08683433,0.06348332,0.1392322,-0.28255296,0.020144723,-0.0012024523,0.0054876064,0.0002983592,0.12709709,0.8239329,-0.05616418
4139,240,6,-0.0001295667,-0.0040253643,-0.003112562,-0.00072486943,-0.020440761,-0.010255269,0.012367184,0.018165318,0.0008484124,-0.03092969,-0.0020834585,-0.0046349717,0.013511868,0.018026179,0.19484371,-0.1321006,-0.0597361,-0.0027687817,0.001717283,-0.0020836508,0.086955905,-0.6718187,-0.15643436
4140,241,6,-0.00014859947,0.0050918213,-0.02478784,-0.0060603553,0.06729684,-0.044423528,0.034847856,-0.0082845595,-0.0025164688,-0.10572728,-0.009163931,0.005469536,0.022929646,0.14697099,0.11790031,0.52695966,-0.19891751,-0.026007198,0.0065381555,0.0002983592,0.091490105,0.9294717,-0.0060784444
4141,242,6,-0.00053296605,0.0055877105,-0.008764626,-0.0077205263,0.053881757,0.16429822,-0.03168091,-0.013851826,0.0027699238,-0.080901176,-0.010716119,-0.0026957837,0.072100185,0.078407876,-0.09982592,0.40538207,-0.17648213,0.03859839,0.006478999,0.0002983592,0.08557083,1.1709043,0.060632557
4142,243,6,-0.00038463512,-0.008856704,-0.006544261,-0.0005348563,0.10266057,0.01844763,-0.037167218,-0.00704537,0.0041712206,-0.045934632,-0.0024305396,-0.0027163082,0.03128295,0.024039334,-0.05712253,-0.121601515,0.014027163,-0.0006952216,0.0020211576,0.0009888837,0.015156309,-0.7139019,-0.1510563
4143,244,6,-0.0003857913,-0.0049386458,-0.004816959,-0.000614325,-0.04841098,0.037981216,0.008093717,-0.00735907,0.0038672274,-0.043814756,-0.002270294,-0.00084083405,0.022871237,0.009722106,-0.008986302,-0.10637944,-0.06320365,-0.002674674,-0.037568398,0.0009888837,0.015877165,-0.60790396,-0.1707284
4144,245,6,-0.00020351431,-0.0040253643,-0.0029623066,-0.0006061415,-0.010764359,-0.01684907,0.001062705,0.018776942,0.0005325305,-0.033648998,-0.0022337898,-0.0050831363,0.019651435,0.006979731,-0.014995995,-0.12675309,-0.0577278,-0.0027687817,0.001717283,0.0015525348,0.020615002,-0.68079245,-0.15222633
4145,246,6,-0.00048717932,-0.012308678,-0.0065173875,-0.0006068106,0.16289653,0.05313332,-0.004596564,-0.0065180715,0.0014589014,-0.057257496,-0.0022043213,-0.008279637,0.08997772,0.110493764,-0.11723386,-0.12157795,0.010851926,-0.0009418927,0.0048802453,0.00037334976,0.06673486,0.30429322,-0.13101192
