,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,season_xg_per90,season_xa_per90,season_team_goals_conceded_per90,season_xgot_faced_per90,season_saves_per90,team_fixture_elo,is_home,opponent_strength,opponent_fixture_elo,fixture_elo_difference,now_cost,selected_by_percent,status_a,status_d,status_i,status_u,chance_of_playing_this_round,form,points_per_game
4476,577,6,-0.00020287247,0.010150009,0.0061755143,-0.0005586617,-0.0186178,-0.0073433933,0.01428877,0.025762493,-0.00045037066,-0.049028594,-0.0043815826,-0.0047747293,-0.018980652,-0.01783176,-0.086923346,-0.093338706,-0.05727716,-0.002502098,0.0016549234,-0.0020836508,0.025892347,-0.6960508,-0.13996987
4477,578,6,-0.00020287247,0.010137579,0.0061755143,-0.0005586617,-0.01868157,-0.011545924,0.014500178,0.025762493,-0.00036340608,-0.050531767,-0.0043815826,-0.0047498816,-0.020380449,-0.017887842,-0.08939816,-0.08627315,-0.05727716,-0.002502098,0.0014675932,-0.0020836508,0.025929261,-0.6927917,-0.14029194
4478,579,6,-0.00013041269,-0.0043927873,-0.005086006,-0.00071992306,-0.039145455,-0.034056056,0.1502112,0.02294262,-0.0002563335,-0.11071577,-0.004944144,-0.005324293,0.0066458583,-0.014515969,0.99664456,-0.06481436,-0.058718815,-0.0018945892,0.029118856,-0.0020836508,0.106071144,-0.66113824,-0.17570926
4479,580,6,-0.00045776894,-0.0018679026,-0.021270541,-0.0021558153,0.19130109,-0.060936414,0.06361309,-0.0060543055,-0.0034742176,-0.08006537,-0.007446362,-0.007716053,-0.036240097,-0.08256161,0.14611036,0.12827592,0.031076163,-0.0011547778,0.010085128,0.0002983592,0.1073775,-0.03981853,0.15042722
4480,581,6,-0.00013041269,-0.0055936435,-0.0043041017,-0.00071992306,-0.032646712,-0.009970917,0.006781576,0.022928208,-0.00032443064,-0.044440877,-0.004409733,-0.0032441327,-0.038273588,-0.018173464,0.27626646,-0.1344128,-0.07291898,-0.0024082924,-0.035766136,0.0015525348,0.11073182,-0.6245146,-0.17501622
4481,582,6,-0.00017830721,0.011249761,0.03429866,-0.0060543898,0.08615993,0.16519412,0.09331715,-0.015714105,-0.0014086881,-0.13557957,-0.016901817,-0.0014463927,-0.09677212,-0.04345207,0.35760954,0.55408126,0.029208725,-0.0016283909,0.006471966,0.0002983592,0.11517083,1.1278061,0.21106668
4482,583,6,-0.00013041269,-0.0055936435,-0.003989528,-0.0007347497,-0.022652717,-0.00089019164,0.019142192,0.022965515,-0.0006660471,-0.044738226,-0.004313685,-0.0033993777,-0.03527528,-0.022855038,0.24141166,-0.11965898,-0.059182633,-0.0024082924,-0.034776963,0.0015525348,0.11376418,-0.6298241,-0.15137589
4483,584,6,-0.00013381148,-0.004686495,-0.0026691006,-0.00085752166,0.20144236,0.1502477,0.079352334,-0.0052381726,-0.00025879615,-0.08049403,-0.006052688,-0.006123139,-0.024940819,-0.05502307,0.12289167,-0.14878975,0.020501371,-0.001216922,0.009333388,0.0002983592,0.11699932,-0.20778184,0.23827697
4484,585,6,-0.000496875,0.0058284425,-0.00040113408,-0.0010769459,-0.04777276,0.030843744,-0.0751683,-0.010146884,0.0028693797,-0.14044158,-0.0101033,0.0057636965,-0.071084686,-0.06648735,0.029676389,-0.22482559,0.024346992,-0.0017089047,0.00598562,0.0002983592,0.10335511,1.1670139,0.17744485
4485,586,6,-0.00048281098,-0.0011611418,-0.00041450866,-0.00082984945,0.08358289,0.016883178,-0.02273923,-0.011401261,0.0022725998,-0.09453384,-0.009884466,-0.016297638,-0.049551643,-0.0731852,0.056225516,-0.19486709,-0.14824331,0.022123177,0.0051667625,0.0002983592,0.09811838,0.5201313,0.03738923
4486,587,6,-0.00013041269,-0.0049277935,-0.0039123506,-0.0007732406,-0.014117282,-0.006910181,0.018875975,0.023524825,-0.00079379865,-0.046942517,-0.004943624,-0.0041861637,-0.02915444,-0.018021544,0.09813696,-0.11634016,-0.05631263,-0.002478109,0.0016828297,0.0015525348,0.060180414,-0.67014444,-0.13774891
4487,588,6,-0.00023777872,-0.0024310686,-0.0052122627,-0.00082984945,0.22673619,0.07580009,0.050682195,-0.011291049,0.0017446429,-0.07854219,-0.0067224326,-0.019445453,-0.036135416,-0.07325805,0.012615203,-0.21213827,0.019091696,-0.0011162064,0.0052171494,0.0002983592,0.11006951,0.6088576,-0.08910106
4488,589,6,-0.00013041269,-0.0049277935,-0.0039123506,-0.00061602186,-0.014627779,-0.00650229,0.016894713,0.022963544,-0.0004927849,-0.045515664,-0.004453585,-0.003810714,-0.027240606,-0.017952774,0.12512209,-0.11879192,-0.0583934,-0.002478109,0.0016828297,-0.0020836508,0.05949624,-0.6777785,-0.14529209
4489,590,6,-0.00020436032,-0.0049277935,-0.0037620957,-0.00061602186,-0.011896919,-0.013598268,0.0133751845,0.02359306,-0.0007997433,-0.048945863,-0.004998734,-0.00425902,-0.02783031,-0.016140915,-0.00995885,-0.11582444,-0.05631263,-0.002478109,0.0016828297,-0.0020836508,0.029007128,-0.66994315,-0.13801384
4490,591,6,-0.0017320963,0.0027222922,0.0043050847,-0.0010195858,0.061881423,0.0040814155,-0.079466835,-0.011249163,0.0020473683,-0.1062502,-0.0095975585,-0.010585214,-0.05331128,-0.04597892,-0.08059962,-0.22537895,0.01922245,-0.001114828,0.005876017,0.0002983592,0.09687338,1.1023128,0.03330853
4491,592,6,-0.00020436032,-0.0049277935,-0.0037620957,-0.00061602186,-0.010381658,-0.013384627,0.014084693,0.023524825,-0.00079379865,-0.047899242,-0.0049312194,-0.0041861637,-0.027803425,-0.018048624,0.06831003,-0.11581988,-0.05631263,-0.002478109,0.0016828297,-0.0020836508,0.06300264,-0.6480484,-0.13763936
4492,593,6,-0.00040257158,-0.004476771,-0.004673035,-0.0005857146,0.06258998,0.05679868,-0.016668875,-0.0066934344,0.001074737,-0.085424386,-0.010818864,0.007129402,-0.038576167,-0.04277743,-0.0714467,-0.08308261,-0.09260656,-0.0060825087,0.0091852965,0.0004637607,0.07338268,-0.27005494,0.22785795
4493,594,6,-0.00020320412,-0.0049277935,-0.005488194,-0.0005586617,-0.011653308,-0.011159561,0.006076714,0.025198044,-0.00094846054,-0.050705276,-0.0050165285,-0.0045106136,-0.020118978,-0.017825449,-0.06299628,-0.11078857,-0.057620753,-0.0024904977,0.0016935205,-0.0020836508,0.021283142,-0.6687184,-0.12683974
4494,595,6,-0.00020320412,-0.005063727,-0.005488194,-0.0005586617,-0.0049706646,-0.010967216,-0.005909755,0.028533546,-0.0007454328,-0.049169123,-0.004221103,-0.0047498653,-0.020180002,-0.019043248,-0.08086998,-0.09330331,0.008453795,-0.0007495443,0.001953191,0.0015525348,0.026492126,-0.7116819,-0.15003675
4495,596,6,-0.00020245567,-0.011522274,0.0065319035,0.0075532375,0.011225769,-0.03764907,0.042697504,-0.007094853,0.006424236,-0.06009731,-0.0011158406,-0.0013859726,-0.018542266,-0.01643742,0.48127547,-0.09638667,-0.082022525,-0.0023678746,-0.039318185,0.0015525348,0.10878493,-0.53971636,-0.11533736
4496,597,6,-0.00024703582,-0.0067259646,0.015656639,0.0319284,0.099397615,-0.0040433523,-0.075776644,-0.0059808595,-0.007836343,-0.24019906,-0.012484683,-0.0041827923,-0.15086651,-0.07627803,0.26130876,0.44232965,0.03124019,-0.0016197474,0.0065962495,0.0002983592,0.14176317,1.3200871,0.24867928
4497,598,6,-0.00020287247,-0.0049277935,0.008845919,0.0051698857,-0.01253865,-0.012590646,0.009696878,0.025204955,-0.00051625684,-0.04992298,-0.0049960595,-0.004757557,-0.020334,-0.017766995,-0.06431353,-0.11115761,-0.057620753,-0.0024904977,0.0016935205,-0.0020836508,0.022869725,-0.68162274,-0.12339696
4498,599,6,-0.00020287247,-0.005057513,0.009148611,0.0051698857,-0.006068845,-0.012848654,-0.0023345272,0.028540457,-0.00031322934,-0.050975263,-0.004200634,-0.005984173,-0.021686202,-0.019174676,-0.083104216,-0.0716602,0.008603393,-0.0007495443,0.0020464119,0.0015525348,0.028540071,-0.74519825,-0.14648877
4499,600,6,0.008472177,-0.0005984478,0.009609313,-0.00087079295,-0.035547208,-0.19142447,-0.03228294,0.18418004,-0.016672399,0.18314916,-0.009149107,-0.01489805,0.014193903,0.056725036,-0.20099118,0.106090546,0.020749524,-0.0011899364,0.00509444,0.0002983592,0.0839696,0.9803522,0.053436164
4500,601,6,0.0010778387,-0.006194259,0.0047347522,-0.00055102096,-0.03377361,-0.03715862,-0.009273332,0.02021505,-0.001559525,0.08202217,-0.0041442993,-0.002042,0.011990338,0.03386142,-0.09162226,-0.10806537,-0.059871685,-0.0026147934,0.0016935205,-0.0020836508,0.02779551,-0.73546666,-0.17087585
4501,602,6,0.0010778387,-0.006194259,0.0047347522,-0.00055102096,-0.03497639,-0.03729817,-0.020952608,0.02298797,-0.001559525,0.082654744,-0.004139465,-0.002221521,0.012188246,0.035060868,-0.09511058,-0.10708233,0.008695032,-0.00081448397,0.0016802285,0.0015525348,0.027924098,-0.7802549,-0.1819324
4502,603,6,-0.0017159687,0.004194637,0.007822186,-0.0008713012,-0.052053556,0.040807027,0.00045794615,-0.015338995,0.0023430157,0.2421398,-0.009847382,-0.013712188,0.05923023,0.0671488,-0.2594214,0.0092173265,-0.20396009,-0.0106548,0.00417477,0.0002983592,0.09869526,0.76918536,0.06815198
4503,604,6,-0.00020287247,0.012395345,0.007958883,-0.00055102096,-0.01377494,-0.026884886,-0.015144812,0.019693011,-0.0017229036,0.08203544,-0.0047530713,-0.0011019874,0.011369397,0.03319562,-0.06486429,-0.1323796,-0.060423505,-0.0026115212,0.0016549234,-0.0020836508,0.027317092,-0.7382239,-0.15391183
4504,605,6,-0.0017260995,0.007829177,0.0039933464,-0.0007465749,0.0069136727,0.014987119,0.0069941026,-0.0108930785,0.0026951474,0.18670933,-0.009911813,-0.0059338915,0.0066179526,0.09314103,-0.2081792,-0.2159167,0.022582723,-0.0011895279,0.0055971476,0.0002983592,0.09695677,0.8241346,-0.022991495
4505,606,6,-0.0017398039,0.0057134656,0.0055256276,-0.0007465749,0.0459032,0.031635836,-0.0046642497,-0.011421005,0.0026152278,0.20232111,-0.01060812,-0.004604624,0.00607758,0.06625121,-0.08891295,-0.25306386,0.02453358,-0.0011861632,0.0056776027,0.0002983592,0.104386695,0.86999923,0.062056284
4506,607,6,-0.0003851495,0.011208555,0.007827406,-0.00055980025,0.038372096,0.04118739,0.0025864062,-0.007105487,0.004232296,0.124867134,-0.010508317,0.0075786677,0.020152017,0.056501456,-0.0691821,-0.13861212,-0.06791088,-0.0039287414,0.0075583044,-0.0008035372,0.032635976,-0.68314457,0.0010138102
4507,608,6,-0.0017094478,0.014510144,0.007824378,-0.0007465749,0.06262545,0.046026118,0.030044813,-0.0108205415,0.0031254706,0.1948625,-0.0092789475,-0.0025308034,0.02164445,0.08839279,-0.08244837,-0.21346056,0.018485425,-0.00088868797,0.005069401,0.0002983592,0.09512809,0.60947895,-0.14002801
4508,609,6,-0.0017094478,0.008558512,0.007217147,-0.0007465749,-0.071122475,0.039736554,-0.015818285,-0.011191655,0.0029261243,0.16287254,-0.008911563,-0.0077765775,0.01157008,0.067802556,-0.124773346,-0.24629569,-0.1818225,0.028802795,0.0053193667,0.0002983592,0.08000818,0.766081,-0.04334933
4509,610,6,-0.0017010574,-0.004178313,0.008459471,-0.00086865743,-0.06313481,0.020569118,0.084225774,-0.012015006,-0.00047182397,0.22728425,-0.010641057,-0.02413145,0.026309246,0.097293235,-0.22127566,0.32564646,-0.16411777,-0.010660016,0.003710879,0.0002983592,0.07969511,0.82599586,0.03250024
4510,611,6,-0.00020287247,0.012103678,0.004735084,-0.00055102096,-0.029590786,-0.03223993,-0.010663866,0.020213176,-0.0016464894,0.0847132,-0.004144387,-0.002172897,0.011053794,0.03456909,-0.09052425,-0.11177175,-0.059871685,-0.0026189573,0.0016549234,-0.0020836508,0.02794381,-0.73970646,-0.16855669
4511,612,6,-0.0002483619,0.0005631729,-0.014171551,-0.0072135553,0.18320619,0.27240682,-0.10865717,-0.006369026,-0.0006076801,0.29748726,-0.011019541,0.022921871,0.017672313,0.087325856,0.12108978,0.112403825,0.02907566,-0.0017750516,0.006908191,0.0002983592,0.13555492,1.3014013,0.24599127
4512,613,6,-0.00044767166,-0.0076770554,-0.0052318615,-0.000939573,0.05611992,-0.04797753,0.04102672,-0.006637645,0.0012777853,0.1703345,-0.0101981275,-0.013054232,-0.009154427,0.077234134,0.09424106,-0.26956773,0.02096,-0.0011851136,0.0051095407,0.0002983592,0.13089538,0.6959694,0.039352886
4513,614,6,-0.00013381148,-0.003917112,-0.00411572,-0.0013081863,-0.01532867,0.09847479,0.010005705,-0.005574877,0.0039416305,0.1574747,-0.0106890295,0.009822398,0.026248336,0.056286015,0.10981074,-0.14889781,0.021023411,-0.0011519361,0.008668966,0.0005989536,0.085391335,-0.72414464,0.097720236
4514,615,6,-0.0004839956,-0.0077709905,-0.0042953026,-0.0009593738,0.16182643,0.055813257,-0.013973559,-0.0066062026,0.0015030575,0.185083,-0.01017563,-0.0074241287,0.0053215497,0.08176116,0.042193126,-0.28428286,0.024843842,-0.00117371,0.0057289475,0.0002983592,0.12960476,0.8785332,0.030883346
4515,616,6,-0.00020436032,-0.0060174433,-0.003575846,-0.0006083811,-0.01755589,-0.03041921,-0.0061426745,0.018000847,-0.0016579524,0.08200072,-0.004756212,-0.0004598392,0.00801921,0.03669544,-0.008248373,-0.14080803,-0.058907155,-0.0025949685,0.0016828297,-0.0020836508,0.03297283,-0.72985655,-0.16904277
4516,617,6,-0.00020436032,-0.0060174433,-0.003575846,-0.0006083811,-0.01755589,-0.03041921,-0.0061426745,0.018000847,-0.0016579524,0.08200072,-0.004756212,-0.0004598392,0.00801921,0.03669544,-0.008248373,-0.14080803,-0.058907155,-0.0025949685,0.0016828297,-0.0020836508,0.03297283,-0.72985655,-0.16904277
4517,618,6,-0.0017097794,-0.0060245157,-0.007309972,-0.00060790445,-0.07061462,0.042772688,0.0006612786,-0.007349616,0.0019257545,0.13043937,-0.010193597,0.00084983686,0.008067109,0.06320696,-0.056718472,-0.15294436,0.012457957,-0.00088341907,0.0043368335,0.0002983592,0.06389567,0.11870982,-0.14566936
4518,619,6,-0.00038663732,-0.006264875,-0.0055868058,-0.0006165646,0.052276086,0.04701817,0.00096324785,-0.0063027027,0.004282592,0.13126086,-0.010480491,0.0050884522,0.0107456185,0.048572864,-0.0033671441,-0.13653624,0.0121766,-0.000715036,0.0019760139,0.0009888837,0.038019747,-0.7396288,-0.1425537
4519,620,6,-0.00020660288,-0.010567528,-0.0072802813,-0.00055920443,-0.059927676,0.16397129,0.047551543,-0.007069865,0.0014044706,0.13377912,-0.010221811,0.0032621988,0.01757108,0.05110699,-0.07772384,-0.14863683,0.012515962,-0.0009387161,0.0036392473,0.00053875125,0.03787852,-0.42665374,-0.16704811
4520,621,6,-0.00020660288,-0.010897037,-0.0072802813,-0.00055980025,-0.05871197,0.14660497,-0.004225231,-0.0059458087,0.0012968682,0.16577938,-0.009428379,0.00820284,0.018198293,0.07546218,-0.07687099,-0.10013809,0.015154973,-0.0009012695,0.0054934574,0.0004637607,0.048114013,-0.42658547,-0.11572356
4521,622,6,-0.00020320412,-0.0060174433,-0.0053019444,-0.00055102096,-0.0173315,-0.025697118,-0.013813065,0.019694885,-0.0018066698,0.079969876,-0.004773541,-0.001066155,0.012070651,0.032651953,-0.06521172,-0.13398406,-0.060423505,-0.0026073572,0.0016935205,-0.0020836508,0.02529583,-0.73051965,-0.15776297
4522,623,6,-0.001729149,-0.0020681536,-0.013405173,-0.0007465749,-0.0010298311,0.034889616,0.019882243,-0.011236394,0.0028051566,0.18922745,-0.010617371,-0.010036756,-0.0032641597,0.08997185,-0.09679507,-0.1679585,0.02284882,-0.0011847203,0.0058501833,0.0002983592,0.10673154,0.95753986,0.009091054
4523,624,6,-0.00014958033,0.0062972587,0.015305479,0.027647136,0.23709832,-0.066244505,0.13409406,-0.0064390465,-0.00079765596,0.48458016,-0.013150247,0.040960878,-0.058909535,0.076468155,1.0923434,0.49919486,0.04568146,-0.0015242575,0.0076624188,0.0002983592,0.22181407,1.6352246,0.15271483
4524,625,6,-0.00019141262,-0.010651269,0.008353526,0.0074810986,0.09191528,0.054192085,-0.017765995,-0.0056805583,0.0037472064,0.13633281,-0.010260862,0.008274332,0.008649065,0.06968191,0.11568263,-0.11481961,-0.07126492,-0.003916213,0.008347148,-0.0008035372,0.08269183,-0.6839374,-0.038658895
4525,626,6,-0.00036666178,-0.011136737,0.0103373695,0.005930636,0.13468729,-0.13028646,-0.08112305,-0.0066180853,0.007113705,0.13023382,-0.009351057,0.0014266011,0.0074699633,0.041152604,-0.06226654,-0.10834387,0.012208342,-0.00072742475,0.0021143665,0.0009888837,0.043100644,-0.73397356,-0.14655854
4526,627,6,0.002007268,-0.0038315703,0.007181784,-0.00087550475,-0.027651964,-0.0054625534,0.014876869,0.07982549,0.20443633,0.08525417,0.009515817,0.0011701642,-0.0053639556,0.0048749414,-0.06886069,-0.14792486,0.01844488,-0.0010981393,0.008011461,0.0005989536,0.03872525,-0.63598853,0.05352817
4527,628,6,0.0076475595,-0.0016790673,0.006493074,-0.0013554423,-0.052860446,0.037338294,-0.01589967,0.26351368,0.1252511,0.16270241,0.009953978,-0.02216215,-0.038755003,-0.040411435,-0.18152153,0.070719935,0.020085206,-0.0011357978,0.0052339225,0.0002983592,0.063857585,0.82492703,-0.06492302
4528,629,6,0.0010778387,-0.006493254,0.0051612505,-0.0006218965,-0.035581596,-0.018601498,0.0033342245,0.022788081,-0.0024448694,0.06995608,0.007961552,-0.0042094593,-0.034310844,-0.020349901,-0.09659687,-0.08762683,-0.054951467,0.021205861,0.0016859351,0.0015525348,0.021580651,-0.7009316,-0.16022214
4529,630,6,0.0010474233,-0.0038820426,0.007238782,-0.00060529466,-0.06839664,-0.016713424,0.0075098528,0.018133158,3.1935386e-05,-0.047832772,-0.0030313306,-0.0062865987,0.012156212,0.033370655,-0.14655393,0.010519409,0.008895342,-0.00080417836,0.0017734492,0.0015525348,0.026843674,-0.79169786,-0.1608651
4530,631,6,-0.0003851495,0.013461124,0.0071922466,-0.0006489494,0.0313307,0.052304126,0.01988598,-0.0056993724,-0.0007678149,0.12672132,0.00864831,0.0027219031,-0.03806971,-0.08067964,-0.09976663,-0.110588424,-0.09232292,-0.0045835064,0.0077364394,0.0002983592,0.06418503,-0.20345694,-0.03277991
4531,632,6,-0.0017398039,0.011427197,0.006095356,-0.0010041607,-0.03549578,0.019582758,0.038068127,-0.012932093,0.00044295637,0.1300816,0.010202495,-0.0023761152,-0.063212566,-0.04580515,-0.07474878,-0.1907828,0.019106451,-0.00093974185,0.0054331636,0.0002983592,0.08724622,0.78405595,-0.16053312
4532,633,6,-0.00048769364,0.0067025307,0.007930843,-0.0010041607,-0.012904796,0.06111649,0.039806835,-0.011022824,0.0007534936,0.16551976,0.014914486,-0.01985515,-0.08375984,-0.07027484,-0.1212286,-0.19011506,0.019594232,-0.0011348666,0.0051125973,0.0002983592,0.09278176,0.77045226,-0.071727544
4533,634,6,-0.0017094478,0.011571839,0.00723649,-0.0010035649,0.06533077,0.026473593,0.018322498,-0.01073607,0.00044035426,0.13656645,0.009363803,-0.008853633,-0.07103583,-0.06449537,-0.08319942,-0.16546735,0.016651649,-0.0008536278,0.0039576306,0.00037334976,0.09420038,0.67903256,-0.1682529
4534,635,6,-0.00039807617,0.016366819,0.007714619,-0.00062684075,0.053352524,0.034508217,0.008763114,-0.006997527,0.0024827234,0.12682524,0.014876026,-0.0025371283,-0.04635111,-0.043120354,-0.10087636,-0.13271694,-0.07985899,-0.0057757325,-0.046154667,0.0005989536,0.041340332,-0.63227916,0.048878856
4535,636,6,-0.0017270771,-0.0060780924,0.005401699,-0.0023662697,0.14505902,0.021072885,-0.041436385,-0.010360418,-0.0018490232,0.18915547,0.016249828,0.0008946648,-0.08809496,-0.06955865,-0.11874111,-0.2604259,-0.17897233,0.07054967,0.005245275,0.0002983592,0.085748516,0.8952699,0.18045191
4536,637,6,-0.0017094478,0.010787559,0.004673114,-0.0010041607,-0.06757408,0.012899132,0.029017717,-0.012005309,0.0011916948,0.111909404,0.008723422,-0.011690387,-0.06987347,-0.037725154,-0.14662372,-0.17558526,-0.12828103,-0.0047182064,-0.10223271,0.0002983592,0.071955666,0.48930916,-0.1062571
4537,638,6,-0.00047930318,0.013779735,0.008666142,-0.001128887,-0.10414454,0.03888182,0.020618038,-0.013113743,-5.685856e-05,0.11018662,0.009271017,-0.019110788,-0.07553689,-0.04933462,-0.19571029,-0.020388754,0.013034481,-0.0007441927,0.0037818642,0.00037334976,0.053980302,0.20656542,-0.14308892
4538,639,6,-0.00020287247,0.012805665,0.0048588905,-0.0006218965,-0.028378636,-0.016647091,5.9333863e-05,0.022786207,-0.002531834,0.0722771,0.007961464,-0.004487852,-0.03136177,-0.019303469,-0.09021669,-0.0997673,-0.057137087,-0.002502098,0.0016613705,-0.0020836508,0.028140148,-0.70941544,-0.15228271
4539,640,6,-0.00020287247,0.0127932355,0.0048588905,-0.0006218965,-0.029036451,-0.019705508,0.0008540017,0.022786207,-0.0024448694,0.071769446,0.007961464,-0.0048200977,-0.03080561,-0.019582033,-0.095968336,-0.08605349,-0.057725772,-0.002502098,0.0017470028,-0.0020836508,0.028580783,-0.7136882,-0.15247539
4540,641,6,-0.00019448203,0.011698557,0.0052211042,-0.0006694359,-0.0681588,-0.012573187,-0.0011140357,0.020474985,-0.0026164055,0.0745914,0.007805568,-0.0068821744,-0.03108951,-0.021451512,-0.15132298,0.019828545,0.0085259825,-0.0007611446,0.001741299,0.0015525348,0.031172844,-0.7864651,-0.16300401
4541,642,6,-0.00046615934,-0.0020312737,-0.0056512645,-0.0012345624,0.13752726,0.010577105,0.026821094,-0.006823055,-0.00018849708,0.124708354,0.010878097,-0.017285401,-0.07911899,-0.074124485,0.07700206,-0.23814653,0.018190578,-0.001114828,0.0052443976,0.0002983592,0.11540736,0.63277024,-0.07925321
4542,643,6,-0.0004946738,0.003907981,-0.007769459,-0.0010615209,-0.038790196,0.027752707,0.026657559,-0.011835349,0.00027781332,0.15660053,0.015911154,-0.0073667206,-0.08724843,-0.040355477,0.042264156,-0.232527,0.022512363,-0.0011200442,0.00564117,0.0002983592,0.11547699,0.9062349,0.032144796
4543,644,6,-0.00023777872,-0.004961697,-0.0056273243,-0.0012187397,0.08454575,0.04590422,0.014367637,-0.011220953,0.0011668615,0.14602837,0.011447808,-0.009832809,-0.07359606,-0.0742323,0.04915779,-0.20730737,-0.15007518,-0.009975194,-0.11111781,0.0002983592,0.11237834,0.57352805,-0.051951006
4544,645,6,-0.00023777872,-0.0022246225,-0.0048015644,-0.0017367238,0.057380334,0.048171237,0.069970995,-0.011368676,0.0014018691,0.17641957,0.009911371,-0.009152117,-0.0733526,-0.054943275,0.02865219,-0.27503517,0.015737649,-0.000747064,0.005070522,0.0002983592,0.10579075,0.52879775,-0.17460728
4545,646,6,-0.0004976209,0.0040716236,-0.0034521364,-0.0013086173,-0.024895832,0.03013128,-0.010322948,-0.0112206,0.0008383442,0.18417414,0.015827876,-0.0005370192,-0.072101265,-0.03299621,0.01741582,-0.22495922,0.025359977,-0.001114828,0.0061313333,0.0002983592,0.11481885,1.163809,0.059766687
4546,647,6,-0.00013041269,-0.0062148543,-0.0039244457,-0.0007389763,-0.020170642,-0.016100649,0.008815134,0.019977055,-0.002419966,0.07585222,0.008259283,-0.002769531,-0.03669998,0.0005366142,0.14296162,-0.13513091,-0.058225267,-0.002478109,0.001689277,-0.0020836508,0.060229205,-0.7017,-0.1557231
4547,648,6,-0.00019099841,-0.007656502,-0.0048047574,-0.0007063095,0.12547295,0.032441024,0.08231256,-0.0061078644,0.0020495371,0.13368338,0.017694715,0.00588115,-0.047802523,-0.054161508,0.08893007,-0.14486241,-0.084373236,-0.0057612183,-0.052817382,0.0005989536,0.07747435,-0.678749,0.15078959
4548,649,6,-0.00020436032,-0.0062148543,-0.0037741903,-0.0006792566,-0.01877371,-0.024210643,0.0059266402,0.020538336,-0.0027209802,0.07491115,0.0087479,-0.0030720315,-0.03761288,-0.019203797,0.06453468,-0.12816559,-0.056172553,-0.002478109,0.001689277,-0.0020836508,0.06523137,-0.67167145,-0.1501417
4549,650,6,-0.00036699342,-0.0055868095,-0.0071961298,-0.0009291652,-0.040219873,-0.08635215,-0.0035815553,-0.006906159,0.0029551405,0.07716166,0.0080659725,0.0012771325,-0.02659252,-0.024414493,-0.089967996,-0.10143667,-0.055330828,0.018309232,0.0019316948,0.0009888837,0.021154612,-0.62644625,-0.1167641
4550,651,6,-0.00020320412,-0.0065542455,-0.005500289,-0.0006218965,-0.01550287,-0.022254111,-0.014511543,0.02555726,-0.0024889873,0.07248122,0.007851927,-0.003982368,-0.034036964,-0.019832322,-0.08549747,-0.09193908,0.008457355,-0.0007495443,0.0020452708,0.0015525348,0.029802702,-0.7421045,-0.16190338
4551,652,6,-0.00019481368,-0.0060347137,-0.00994526,-0.0006694359,-0.052344933,-0.027834285,0.0026387796,0.019193415,-0.002660523,0.07752553,0.008234779,-0.0058397693,-0.037072904,-0.021685403,-0.11060167,0.051059328,0.008571122,-0.0007495443,0.0020528592,0.0015525348,0.032677438,-0.77224165,-0.1636684
4552,653,6,-0.00020320412,-0.0062148543,-0.005500289,-0.0006218965,-0.020026928,-0.019511536,-0.0019887509,0.022267237,-0.0026920142,0.070874706,0.008662591,-0.003275024,-0.033829853,-0.016778598,-0.062760256,-0.12209295,-0.057480674,-0.0024904977,0.0016999678,-0.0020836508,0.024321698,-0.6924918,-0.13933367
4553,654,6,-0.00046582767,-0.008118733,0.011313483,0.010361753,0.12477055,0.0071347617,-0.014456291,-0.0051580667,-0.0010541196,0.14506394,0.010267184,-0.010230485,-0.0823075,-0.097016715,0.16217642,-0.19783126,0.018624365,-0.0011547778,0.007180592,0.0002983592,0.10650176,0.21585222,-0.028293543
4554,655,6,-0.00020402866,-0.0062148543,0.006095562,0.005938962,-0.021476278,-0.027649015,0.0055805184,0.020613482,-0.002551,0.07179925,0.008661506,-0.0038188205,-0.037730347,-0.016582726,-0.017476186,-0.124564685,-0.056172553,-0.002478109,0.001689277,-0.0020836508,0.03243519,-0.6980496,-0.15136585
4555,656,6,-0.00039923235,-0.0051848446,0.005857896,0.0068886345,-0.04034756,0.037092417,0.012621327,-0.007256666,0.0024339708,0.09742462,0.00916132,0.00088993507,-0.032771535,-0.02700349,-0.00821768,-0.119771406,-0.05954471,-0.002418636,0.0017132653,-0.001320756,0.031400245,-0.6526256,-0.13409266
4556,657,6,-0.00020287247,-0.0068807043,0.008082691,0.0055698617,-0.020854276,-0.018655462,-0.0012543726,0.022320304,-0.0026030545,0.070110515,0.008644176,-0.003753774,-0.033365726,-0.016545365,-0.061961588,-0.12211168,-0.0574252,-0.002420681,-0.034792364,0.0015525348,0.02711569,-0.66810524,-0.13463087
4557,658,6,-0.00019448203,-0.0060347137,0.008998377,0.007108194,-0.053940147,-0.028498337,-0.001537103,0.022721775,-0.0025715632,0.07291182,0.008215899,-0.006230772,-0.03709069,-0.020319168,-0.11323363,0.057274815,0.008571122,-0.0007495443,0.0020528592,0.0015525348,0.034991782,-0.7794234,-0.16311713
4558,659,6,-0.0017094478,0.0073228264,0.004604519,-0.0007465749,0.08025721,-0.004916618,0.027716514,-0.0105559565,0.0026371167,0.16612384,-0.009976122,-0.014305638,0.014038792,0.07287165,-0.18172361,-0.19835052,0.020292265,-0.0010861867,0.00526262,0.0002983592,0.09600488,0.59458786,-0.029187217
