,player_id,game,position_Goalkeeper,position_Defender,position_Midfielder,position_Forward,early_season_flag,season_minutes_portion_Low,season_minutes_portion_Medium,season_minutes_portion_High,season_minutes_portion_Ironman,season_goals_per90,season_assists_per90,season_total_shots_per90,season_xg_per90,season_xa_per90,season_xgot_per90,season_shots_on_target_per90,season_chances_created_per90,season_touches_per90,season_accurate_passes_per90,season_final_third_passes_per90,season_accurate_crosses_per90,season_accurate_long_balls_per90,season_successful_dribbles_per90,season_tackles_won_per90,season_interceptions_per90,season_recoveries_per90,season_clearances_per90,season_dribbled_past_per90,season_duels_won_per90,season_fouls_committed_per90,season_saves_per90,season_goals_conceded_per90,season_xgot_faced_per90,season_goals_prevented_per90,season_team_goals_conceded_per90,chance_of_playing_this_round,now_cost,selected_by_percent,form,form_rank,value_form,value_season,points_per_game,status_a,status_d,status_i,status_u,team_strength,team_elo,is_home,team_fixture_elo,opponent_fixture_elo,fixture_elo_difference,opponent_strength,opponent_elo
4315,416,6,-0.0015370379,-7.636464e-05,0.00044966466,0.00011521036,-0.000951257,0.19087178,0.044049714,0.10084134,-0.0157439,0.0361894,-0.02884159,-0.069114834,-0.07918868,-0.0028465106,-0.004036536,-0.017521933,-0.0058847023,-0.035757255,-0.049342733,0.018369462,0.08666532,0.007758303,0.014379694,-0.02447343,0.015155635,0.002834496,0.0050702146,-0.0033272172,0.0048813596,0.012001591,0.002735574,-0.00820522,0.0007379564,-0.0010984923,0.008835242,0.12017353,0.18243985,-0.10959693,0.67650604,0.34546062,0.040207863,0.017391117,-0.042265896,0.016549772,-0.0013459194,0.0024305913,0.00017450163,0.0041106706,0.02111225,-0.013056067,-0.08382813,-0.041453216,0.04562647,-0.07574157,-0.07262898
4316,417,6,-0.002598998,-8.819072e-05,-0.001002296,-0.00022112604,-0.0013986749,0.15636118,-0.0671333,-0.008970469,-0.013847804,0.0032204054,-0.15670496,0.21850957,0.08211131,0.12612876,0.003938474,0.025966462,0.123257995,-0.058681887,-0.056492463,0.041937422,0.1258898,-0.014883695,0.03795317,0.019767925,-0.013382461,0.019379135,-0.024017677,-0.0024917377,-0.04200653,0.020162292,0.0042194966,-0.00910426,0.0005412028,-0.00043915166,-0.03481214,0.018581327,0.14418387,0.6486602,1.0722725,0.74511325,-0.032058656,-0.022827743,-0.18635522,0.019042544,-0.001071683,0.0023668406,0.00013067256,-0.0070561273,0.0589118,-0.05290282,-0.13010253,-0.073690526,0.0132245915,-0.096978396,-0.25116685
4317,418,6,-0.0015417007,-0.0004885138,0.0026408543,2.2029566e-05,-0.00345345,0.29836482,-0.06130644,-0.022592392,-0.015198974,0.040020827,-0.11044486,0.09184956,0.0718768,0.014094781,0.046491705,0.04902175,0.057099216,-0.031692248,0.0033681043,0.0030198959,0.08361593,0.0014369326,0.06727731,-0.008529248,0.029548243,0.0035647156,-0.02041515,0.043174118,-0.0029742015,-0.01866998,0.0023055724,-0.00876306,0.0004391148,-0.00042389682,0.010315682,0.1203486,0.16211984,-0.027898256,0.103070706,-0.12622803,0.07083044,0.016012149,0.06722596,0.013202379,-0.0010895155,0.003031542,0.00017471208,0.0023474875,0.0066373213,-0.02377671,-0.009032205,-0.101002485,-0.031458598,-0.059760407,-0.11206417
4318,419,6,-0.0015370379,-0.000117210686,0.002763026,0.00015393953,-0.0016440811,0.26437247,0.04750921,0.086794175,-0.014482033,0.046416294,-0.08993537,0.038654916,0.027917722,0.014926126,0.03145754,-0.021472882,0.053473856,0.017436123,-0.0021455053,0.0131145585,0.050848275,-0.000273358,0.014337235,-0.009047546,0.11126706,0.04033594,-0.014101905,0.05183008,0.0031302313,0.0057932567,0.0040086857,-0.0084673995,0.00043815112,-0.0007078723,0.014882701,0.17248859,0.20451632,0.31031328,0.68022376,0.2577787,0.05597779,0.021867473,0.066302456,0.021245442,-0.0010680947,0.002701501,0.00017450163,0.0014513427,0.035544895,-0.00903874,0.04040484,-0.026889956,0.019060375,-0.009183528,0.14037682
4319,420,6,-1.0421332e-05,3.6868532e-06,0.00013200085,1.3796278e-05,-0.0044525685,-0.17992157,-0.0038434525,-0.022219766,-0.029805528,-0.0017931093,0.0013571644,-0.017951459,0.017356131,0.018167097,-0.012576494,0.0054898877,0.016373895,-0.055869836,-0.018134011,0.02911533,0.05886198,0.009526435,-0.0036212166,0.009329948,0.0043782555,-0.0034729303,0.005984772,-0.01707901,-0.010671959,0.0045033568,5.9903083e-05,0.0066919997,0.030538538,-0.00046910482,0.031119384,0.17666677,0.3868822,-0.05673475,-0.46178788,-0.16930981,-0.024970142,-0.01761946,-0.016910546,-0.035288945,-0.0028016868,0.00071720645,-0.0012302898,0.00089929043,0.009507293,-0.0027468263,-0.03452909,-0.013213776,0.008553171,-0.03309029,-0.03914499
4320,421,6,-1.2438126e-05,3.6868532e-06,0.0006182247,8.388893e-06,-0.003092524,-0.19942926,0.010175255,-0.011432785,-0.011356169,0.01357041,0.011046844,0.042054705,0.00538324,0.024374023,0.0028290872,-0.009746204,0.0019372123,-0.040911116,0.0010479167,0.006613426,-0.010105319,0.024630886,-0.020475082,-0.0015387555,0.03241129,-0.0071234363,-0.01416887,-0.019881478,-0.009958366,-0.008873403,0.0022067735,-0.007229065,0.0013905693,-0.00070840196,-0.019772712,0.09587651,0.22009154,-0.06611636,-0.24032421,-0.14371406,-0.022193506,-0.021320691,-0.0087287,0.012215713,-0.00060718757,0.0010998546,0.0001730754,0.0015465872,0.01303873,-0.0023178877,-0.05163267,-0.022919506,0.0028643245,-0.046953637,-0.04163873
4321,422,6,-2.038071e-05,-0.0002894492,0.0011965974,1.4719135e-05,-0.004493923,-0.20176582,0.005165214,-0.02715556,-0.01013284,0.008800956,0.011685859,-0.010878735,-0.022619274,0.00038930992,-0.0033434627,-0.010759582,-0.017937543,-0.024771975,0.004276417,0.06743385,-0.020834705,-0.0058933347,0.08354306,-0.0012290727,-0.010448207,0.01704528,-0.0095347725,0.017015245,-0.0017243775,-0.0036731614,0.0040116156,-0.007801887,0.0015834181,-0.0005400674,0.025195679,-0.017977882,0.074230194,-0.09690184,-0.4364893,-0.11551503,-0.033921685,-0.027119683,-0.021493092,-0.08060499,-0.0028731993,-0.015943168,0.00095334713,0.0016856226,0.0010157393,-0.003552959,-0.036781322,-0.011123979,0.0071045496,-0.0423766,-0.032410033
4322,423,6,-0.0015370379,-6.2470417e-06,0.00044766307,0.000116589996,-0.000951257,0.1939218,0.04150956,0.11197907,-0.008996796,-0.003739465,0.0102994,0.06115282,-0.05444197,-0.00026903106,0.000737457,-0.021054102,-0.018200377,-0.08442928,-0.012199927,0.022956528,-0.013198812,0.016669312,-0.008764718,-0.010590728,0.015560521,0.03854139,-0.020621104,0.021213925,0.0032910677,0.014898709,0.0027383154,-0.007799801,0.0008427902,-0.0006780683,0.027089743,0.11448525,0.097347595,-0.1366896,0.7862882,0.14366761,0.054961547,0.015311297,0.046999313,-0.12815814,0.025301745,0.0030174085,0.00017450163,0.003005612,0.02406909,-0.0037698634,-0.03686799,-0.036332443,0.027592283,-0.061259497,-0.099222206
4323,424,6,-8.785755e-07,-6.2645795e-06,0.00042057267,1.3332152e-05,-0.004586066,0.34845638,-0.044149254,-0.018600985,-0.013145726,0.007347657,-0.10384539,0.058650687,-0.019403042,-0.040372286,-0.0051704086,-0.017702086,0.016293243,0.001115324,-0.002452825,-0.044795506,0.0377329,-0.038579497,0.043550707,-0.004735716,0.022970727,-0.024286939,-0.01743958,0.028366018,0.0030553855,-0.00222807,0.0014815615,-0.00658044,0.0015925387,-0.00041724913,0.0012781468,0.09096839,0.0039380593,-0.07583162,-0.40402073,-0.10976394,-0.042727966,-0.017856209,-0.012002663,-0.048685547,0.029114513,0.00346593,0.0009538011,0.0016013143,-0.00084756163,-0.024345927,-0.031862997,-0.036627036,0.023573788,-0.062615454,-0.06815127
4324,425,6,-1.0421332e-05,3.6868532e-06,0.00013200085,1.3796278e-05,-0.0044525685,-0.17538309,-7.181418e-05,-0.02222193,-0.0295844,-0.0017977604,0.0030871017,-0.0180578,0.01585498,0.018275734,-0.013100009,0.0055605117,0.019459758,-0.05569074,-0.021117833,0.030381609,0.060719788,0.008727074,-0.003091735,0.009298065,0.009624627,-0.0034975815,0.0059745833,-0.017170614,-0.01070116,0.0045036315,6.021336e-05,0.0066919997,0.030557519,-0.00046910482,0.028136153,0.022041889,0.040142104,-0.056820437,-0.54789895,-0.18060185,-0.038672894,-0.016627694,-0.015514887,-0.035484683,-0.0028016868,0.00071720645,-0.0012302898,0.00089929043,0.009996969,-0.0027468263,-0.036687564,-0.013145929,0.007943153,-0.03309029,-0.040718853
4325,426,6,-1.7100927e-05,-8.6094224e-05,0.00034626792,3.8582357e-06,-0.0058515957,-0.19326216,0.0142985545,-0.0141926855,-0.016552381,0.0055256914,0.0073597785,-0.014942541,0.0077804714,0.019671226,0.0010846428,-0.006345333,0.015751075,0.041999098,0.011706306,0.000278736,-0.034218486,0.018468497,0.086953,-0.008748671,-0.0024033904,-0.0035441965,-0.008581688,0.020964922,0.010371735,0.01344219,0.0030120881,-0.0072055035,0.0018865933,-0.0007785532,0.06676335,0.05978795,0.0046124705,-0.074301794,-0.1864003,-0.1628284,-0.04122266,-0.01969443,-0.034385525,0.012557279,-0.0006208725,0.0011114515,0.0001730754,0.0006477248,-0.0525357,-0.0031736218,0.010036907,-0.005721737,0.0010361049,0.01052504,0.048214238
4326,427,6,-0.0015417007,-1.7371909e-05,0.001413418,5.195954e-05,-0.001014037,0.2587773,0.044705946,0.10844929,-0.0076893256,-0.0444181,-0.037482463,0.1535872,0.10938615,-0.01854027,0.019833412,0.10680571,-0.012820174,-0.0039510424,-0.08383504,-0.008396696,0.094515055,0.0018725295,0.0007925951,-0.015855668,-0.014672109,-0.017739488,0.04351146,0.064597994,-0.0058387374,0.021813737,0.004183962,-0.009192911,-0.0025851221,-0.00040090331,0.012198117,0.128668,-0.024902644,0.24174508,1.0850804,0.19905336,0.11275103,0.012117114,0.077409714,0.010637388,-0.0014935904,0.0024437092,0.00017450163,0.0012140973,0.068773374,-0.052522548,-0.068169996,-0.07679984,0.044824228,-0.0964264,-0.18644525
4327,428,6,-1.0421332e-05,3.6868532e-06,0.00013200085,1.3796278e-05,-0.0044525685,-0.17902544,-7.181418e-05,-0.025710866,-0.030570516,-0.0035219905,0.0032986787,-0.019521037,0.015634239,0.017215785,-0.012787389,0.0055605117,0.019230695,-0.0556616,-0.020975947,0.031592324,0.05795403,0.008602674,-0.0015824075,0.009303098,0.009624627,-0.0034975815,0.007370581,-0.017170614,-0.012199731,0.0045103137,6.021336e-05,0.0066919997,0.025037153,-0.00048290179,0.029412689,0.017867438,-0.015672585,-0.056798827,-0.52133644,-0.17781718,-0.037364483,-0.0162785,-0.016699282,-0.03553566,-0.0028016868,0.00071720645,-0.0012302898,0.0012062481,0.009996969,-0.0027468263,-0.035473432,-0.0082891565,0.007943153,-0.028523866,-0.040237404
4328,429,6,-1.0421332e-05,3.6868532e-06,0.00013200085,1.3796278e-05,-0.0044525685,-0.1818192,-7.181418e-05,-0.025914844,-0.030828508,-0.0035221945,0.0032986787,-0.020618089,0.015723001,0.01800558,-0.012787389,0.0055605117,0.019437388,-0.055663537,-0.020975947,0.038716726,0.057965487,0.00887049,-0.019845868,0.0035339135,0.011099793,-0.0035279416,0.0077199163,-0.018345362,-0.012492117,0.0049240035,6.021336e-05,0.0066919997,0.025035286,-0.00051326206,0.029241184,0.022476025,-0.029887972,-0.05854009,-0.5278199,-0.1931474,-0.03978249,-0.016179753,-0.016558005,0.010056411,-0.0005801723,0.00071720645,0.0009524274,0.0012062481,0.010160035,-0.002735806,-0.035318404,-0.008281611,0.00808741,-0.028647766,-0.03986706
4329,430,6,-0.0025929422,0.0066723446,-0.0016653356,-0.00031964842,-0.002004501,0.34542224,0.05500823,-0.0029042298,0.15790357,-0.09008267,-0.22467199,0.123688884,0.017439405,-0.038585715,-0.094656244,-0.021996,0.015563088,0.2038443,0.20533101,-0.18047561,-0.060434964,-0.09356286,-0.030285388,0.11249476,0.09000684,0.009702537,0.114596,0.029822197,0.23798887,-0.015085262,0.0055116126,-0.007219699,-0.00082805153,0.0013825049,-0.032466356,0.23294042,2.778366,0.5589884,1.1210033,0.37954578,0.08712083,-0.021762136,-0.5353145,0.014191742,-0.0012468097,0.0021625296,0.00018521417,6.9919624e-05,-0.007578008,-0.03781393,-0.4141895,-0.098760076,0.16231582,-0.2806278,-0.21348827
4330,431,6,-1.8990413e-06,-8.865091e-05,-0.00025819254,2.0935931e-05,-0.0034820675,0.2909114,-0.07923068,-0.011269011,-0.02502391,0.0033482474,0.003698283,-0.020769048,-0.04174708,-0.007083049,-0.024897117,-0.012489726,-0.0075811646,0.09490281,0.05702409,0.023283945,-0.050340597,0.042476203,-0.010337447,-0.09091479,-0.028313722,-0.056195643,0.0074268137,0.024502533,-0.011651835,-0.03325508,0.032842964,0.12279389,0.10904575,0.03129465,-0.0030474006,0.08807615,-0.02283016,-0.0892371,-0.47263426,-0.16779669,-0.028462568,-0.024743496,-0.031213043,0.026388517,-0.0016480797,0.0034444807,0.00036406898,0.0005108364,0.02763563,0.0041494607,-0.038929902,0.018654564,0.04278448,0.0033840581,-0.044837505
4331,432,6,5.215885e-06,-3.9931074e-06,0.00046339448,2.2322913e-05,-0.0044530705,-0.18649556,-0.0010551264,-0.023359707,-0.030738885,-0.001893905,0.009556245,-0.011754323,0.01563739,0.015205943,-0.012534739,0.006704931,0.019683296,-0.05734901,-0.021105414,0.02567539,0.060159527,0.008123084,-0.0029011592,0.009369659,0.011189732,-0.005019906,0.008935442,-0.024505856,-0.002958355,0.004224829,0.00017228178,0.0066709816,0.023004271,-0.00055219245,0.028833361,0.023491954,-0.017280051,-0.068975456,-0.53067076,-0.18751691,-0.03454011,-0.025379207,-0.016819501,-0.03351554,-0.0028037443,0.00071720645,-0.0012302898,0.000100807476,0.009800777,0.0041322564,-0.021357382,0.010085465,0.0048759305,0.0008838355,-0.030000338
4332,433,6,5.215885e-06,-3.9931074e-06,0.00046339448,2.2322913e-05,-0.0015588166,-0.19109023,-0.0005620713,-0.023563685,-0.031028327,-0.0023124479,0.0033822975,-0.014900463,0.015880791,0.014182241,-0.012638241,0.004626198,0.019635625,-0.05785855,-0.021082371,0.026035044,0.060244475,0.008145862,-0.0029364405,0.010831618,0.012772613,-0.0048755566,0.009918187,-0.02456302,-0.0028222715,0.0069132647,0.00019848571,0.0067334687,0.022159392,-0.00059174676,0.028611729,0.020577325,-0.07311254,-0.057793614,-0.5306615,-0.191594,-0.029448785,-0.025677733,-0.015645435,-0.031919993,-0.0028037443,0.00071720645,-0.0012302898,0.000100807476,0.009941563,0.00422456,-0.021446034,0.006887994,0.005126855,-0.0002599574,-0.027652854
4333,434,6,5.215885e-06,-3.9931074e-06,0.00046339448,2.2322913e-05,-0.0015588166,-0.19040939,-0.0005620713,-0.021948483,-0.031004714,-0.002313003,0.0033822975,-0.012877655,0.015969446,0.0149720395,-0.012638241,0.0047058947,0.01984232,-0.05778079,-0.021082371,0.033275113,0.060244475,0.00841368,-0.02101951,0.0034979589,0.012874339,-0.005535648,0.009921672,-0.026011912,-0.0031168456,0.007321767,0.00019848571,0.0067334687,0.022159392,-0.00052226323,0.028427763,0.02489879,-0.07506942,-0.05908166,-0.53924155,-0.20621708,-0.03184855,-0.02591594,-0.016628267,0.010059904,-0.0005822298,0.0006687223,0.0009524274,0.000100807476,0.010104629,0.0042355806,-0.021368038,0.0073285736,0.0050148754,-0.00038385496,-0.02758736
4334,435,6,5.215885e-06,-3.9931074e-06,0.00046339448,2.2322913e-05,-0.0015588166,-0.19040939,-0.0005620713,-0.021948483,-0.031004714,-0.002313003,0.0033822975,-0.012895905,0.015969446,0.0149720395,-0.012638241,0.0047058947,0.01984232,-0.05778079,-0.021082371,0.033275113,0.060244475,0.00841368,-0.02101951,0.0034979589,0.012874339,-0.005535648,0.009921672,-0.025737764,-0.0031168456,0.007321767,0.00019848571,0.0067334687,0.022159392,-0.00052226323,0.028427763,0.02489879,-0.07506942,-0.059508502,-0.53924155,-0.20621708,-0.0318668,-0.025623541,-0.016628267,0.010059904,-0.0005822298,0.0006687223,0.0009524274,0.000100807476,0.010104629,0.0042355806,-0.021368038,0.0069329757,0.0050148754,-0.00038385496,-0.027294962
4335,436,6,-0.0015433842,3.7322034e-06,-0.00015645637,2.7427557e-05,-0.004553802,0.32447043,0.034264714,0.079777025,-0.011543957,0.0046433285,0.0074543566,0.040711842,0.0043622735,-0.0046666586,0.00896646,-0.019812368,-0.010519695,0.015638344,-0.0106799435,0.004081021,0.012908217,0.030497992,-0.02239678,-0.01123568,0.028625725,-0.012085394,0.072692305,0.020044824,0.007320568,-0.008688143,0.0036847764,-0.0071615335,-0.0025379737,-0.00054324715,-0.0073456783,0.10639473,0.0043850937,0.03838047,-0.48314977,-0.14655386,-0.050352804,-0.018191334,0.014981189,-0.06499117,-0.010757628,-0.02848021,0.00036449172,0.0004340933,0.03348191,0.005015967,-0.045019988,0.034619085,0.026518894,-0.0070567857,-0.058234356
4336,437,6,-1.2197628e-05,2.810307e-05,0.00038096207,1.7001797e-05,-0.0009034068,-0.20497875,0.013164698,-0.013023321,-0.027576413,0.0128132235,0.0026747792,-0.06594559,-0.0022230179,0.0135647105,0.004915242,-0.00034628232,-0.00060072733,-0.034548182,-0.014819861,0.026390946,-0.010804977,-0.008361358,0.08851093,-0.02232645,0.0011996024,-0.003851985,0.16788289,0.016025342,-0.012792816,-0.0038294524,0.002676848,-0.008195375,0.0012732532,-0.0020851903,0.03653788,0.09440779,-0.041733682,-0.14821367,0.6146201,0.25227937,0.041443035,-0.027209224,-0.06565144,0.015006427,-0.0010197004,0.0015069081,0.00017441633,0.0002938484,0.017259937,0.0026765687,-0.060797777,-0.01925407,0.011958654,0.004600105,-0.06791258
4337,438,6,-5.250985e-06,2.4422381e-05,-3.6020116e-05,2.098386e-05,-0.0037736353,0.2167397,-0.06632843,-0.015006055,-0.02051367,0.0065018036,0.0064166784,-0.045605406,-0.034802143,0.0003716377,-0.0023204691,-0.011972086,-0.002056216,-0.038244653,-0.0151016805,0.02161996,0.06879554,0.00052720547,0.0007067225,-0.01528383,0.014630265,0.019917049,0.0768281,0.008057673,0.012507701,0.0080064945,0.0027279938,-0.00803407,0.0013104514,-0.0012739147,0.016976032,0.07374368,0.005731933,-0.08785564,0.15298173,-0.11666299,0.08510758,-0.020259274,-0.060040582,-0.047100432,-0.0041250605,0.0029899813,0.00017374667,0.00044170112,0.020445548,0.0055078818,-0.041979957,-0.0070094042,-0.0023506694,-0.0016014809,-0.07297958
4338,439,6,-1.0421332e-05,2.4991095e-08,0.00046339448,2.2322913e-05,-0.0015588166,-0.19036782,-0.0005620713,-0.023561874,-0.031004714,-0.002313003,0.003377035,-0.012864257,0.015964292,0.014967565,-0.012638241,0.004626198,0.01986542,-0.05786701,-0.021095805,0.033251796,0.060249526,0.00841368,-0.02101896,0.0034993242,0.012874339,-0.0048565213,0.009921672,-0.025737764,-0.0031288876,0.0073301676,0.00019848571,0.0067334687,0.022159392,-0.00059174676,0.028427405,0.025154416,-0.07518585,-0.059495073,-0.5392772,-0.20521969,-0.03187322,-0.02557937,-0.016619494,0.010059904,-0.0005822298,0.00071720645,0.0009524274,0.000100807476,0.0101036485,0.0042374637,-0.021442955,0.0069261957,0.0050148754,-0.00038385496,-0.027289905
4339,440,6,-0.0015370379,8.893608e-05,0.00011044557,-0.00035076358,-0.00092544826,0.2146736,0.037649777,0.10238595,-0.010172297,-0.019054946,-0.012559284,-0.04350443,-0.031758565,0.03534426,-0.020982359,-0.018803686,0.047183633,-0.12261836,0.021268593,0.015591422,0.07650013,-0.02870685,-0.025159653,0.03865893,0.012768164,0.001950157,-0.000435381,0.016529959,0.02365927,-0.0070005567,0.0026499948,-0.011998104,0.0005654207,-0.0006683178,-0.08978586,0.14346041,-0.14357239,0.06967418,0.94534093,0.16082431,-0.26718187,0.080539405,0.026071386,0.017133893,-0.00094829156,0.0024437092,0.00017450163,0.0022024459,0.053959318,0.030386627,-0.10546023,0.045163188,0.011419097,-0.016616236,-0.19796374
4340,441,6,-0.0015417007,0.015241505,2.343551e-05,-0.0010552668,-0.0009995722,0.18087587,-0.03693877,-0.015340416,-0.008197255,0.024196232,0.033188164,0.01698941,0.0024817258,-0.016851194,0.013981361,0.01403914,0.17091307,-0.0048985984,0.08190493,0.03143166,0.010514105,-0.026960697,0.0037055095,-0.013208727,0.021583814,0.00042539346,0.004031564,0.02830661,0.01870804,0.0064769886,0.0025080475,-0.008875251,0.0007818715,-0.0016748118,-0.07553387,0.12096768,-0.18847111,0.3601406,1.1156962,0.14402948,-0.007107611,0.068031624,-0.07901826,0.018554393,-0.0010886927,0.0024094034,0.00017450163,0.0040058983,0.051450897,0.029963091,-0.05154728,-0.036265943,-0.0020967885,-0.00041957945,-0.114844404
4341,442,6,-0.0043359254,1.5449634e-05,-0.000249942,2.0058296e-05,-0.001592101,-0.17022032,0.0139735285,-0.01727874,-0.015140874,-0.022492187,-0.096883126,0.054916684,0.007946952,0.0028874292,0.013256415,-0.012372136,-0.00062636624,-0.0031333452,-0.0026025176,0.0017991151,-0.00572518,0.027340673,-0.018614724,0.00033575826,0.028110066,-0.008822376,0.09554183,0.016399002,-0.0010599524,-0.003327517,0.0025373728,-0.006519355,0.0009010074,-0.0014510328,0.15861991,0.05824238,-0.08962941,-0.056614127,-0.45108637,-0.115575925,0.01729858,0.008740906,0.044024184,-0.027170666,-0.0032048395,-0.017717812,0.00036449172,-0.00068555947,0.020888118,0.0065107723,-0.048998162,-0.003169755,-0.011857031,-0.0060438034,-0.032482836
4342,443,6,-0.0014673505,2.810307e-05,-5.0215385e-05,2.098386e-05,-0.00094195566,0.21798925,0.052411336,-0.0085582165,0.24741217,0.011483086,0.04797143,-0.049435172,-0.024051612,-0.01332521,0.009814205,-0.018270887,-0.013782636,-0.06376657,-0.029824473,0.015028784,0.08113897,0.010537728,-0.012420122,-0.0127073545,0.020093394,-0.04557056,-0.010407054,0.028514598,-0.0008724263,0.0035880255,0.0024407823,-0.009131099,0.0010839943,-0.0015371387,0.022695469,0.12760016,-0.06082228,-0.11404594,0.51868206,0.26950264,0.043874986,-7.624386e-05,-0.0552306,0.017157624,-0.0013259619,0.0024305913,0.00017450163,-0.0013313139,0.049644746,0.0069049196,-0.05349109,0.013430157,0.05621808,-0.0017986787,-0.094248116
4343,444,6,-0.0015370379,2.4422381e-05,-7.2837494e-05,2.098386e-05,-0.0022432767,0.19950254,-0.07520822,-0.015422833,-0.017692417,0.0075854766,0.0071610226,-0.050900936,-0.026133128,-0.009255556,-0.0034101536,-0.012027478,-0.014902255,-0.02628304,-0.02091406,0.0072282963,-0.014388421,0.01599911,-0.027967189,-0.019017315,0.01120037,-0.008202224,0.04157522,0.014575469,0.007395914,0.007486338,0.0033834288,-0.0080754915,-0.0029175298,-0.0016772421,0.018585902,0.098756045,-0.14268497,-0.005433112,0.3210656,-0.16819932,0.07062938,-0.0026181957,-0.10501624,0.012935437,-0.001227757,0.0023498822,0.00017440118,0.0017365736,0.033319715,0.0055269366,-0.042550992,-0.016948165,-0.0028375864,-0.0036143851,-0.08530114
4344,445,6,-1.0421332e-05,2.4991095e-08,0.00046339448,2.2322913e-05,-0.0015588166,-0.19109714,-0.0005620713,-0.023561874,-0.031028327,-0.0023124479,0.003377035,-0.014901463,0.015875528,0.014177767,-0.012638241,0.004626198,0.019658728,-0.057865072,-0.021095805,0.026011731,0.060249526,0.008145862,-0.0029358892,0.010832983,0.012772613,-0.0048565213,0.009918187,-0.02456302,-0.0028343135,0.0069216653,0.00019848571,0.0067334687,0.022159392,-0.00059174676,0.028611371,0.020582216,-0.07311254,-0.057780184,-0.530684,-0.1915955,-0.029455204,-0.025633562,-0.015640387,-0.031919993,-0.0028037443,0.00071720645,-0.0012302898,0.000100807476,0.009940582,0.0042264434,-0.021451468,0.0068812137,0.005126855,-0.0002599574,-0.027647797
4345,446,6,-9.662017e-06,3.912732e-05,-0.00042097727,2.2322913e-05,-0.0031014674,-0.255821,0.013945611,-0.008989124,-0.0143337585,0.00045189142,0.0010233052,-0.013432111,-0.03763564,-0.022140864,-0.009806003,-0.014263521,-0.017336978,-0.011468104,0.070051424,-0.01963714,-0.018313237,-0.01831309,-0.029557833,-0.008779301,-0.0097708935,0.009851091,0.020691779,-0.052486494,0.026102701,-0.008619723,0.0029201978,-0.007406425,0.0014828203,-0.00063105393,0.021522999,0.039751645,-0.11206487,-0.079905376,-0.23733792,-0.13568605,0.057790276,-0.026367221,-0.033191934,0.008861735,-0.000544301,0.0011877004,0.00028261458,0.00013570885,0.010165843,0.003923663,-0.033936165,0.0037077253,0.004428429,0.0031993682,-0.031864345
4346,447,6,-9.913785e-06,2.810307e-05,-0.0001353627,0.00015428264,-0.0009294989,0.1652542,-0.06582791,-0.014168228,-0.016233651,0.013769337,-0.07889069,-0.06278782,-0.03528764,-0.011641929,0.007998836,-0.0061984365,-0.020453481,-0.0055059353,-0.031507485,0.0063122706,-0.011901868,0.026210498,-0.008624892,-0.037400227,-0.022992253,-0.023818057,-0.05775922,-0.008523136,0.006498469,-0.0074927923,0.005163932,-0.009611083,-0.003021567,-0.0012872355,-0.0017413897,0.08572209,-0.16374408,-0.011003448,0.8661954,0.104624815,0.008965257,-0.04151596,-0.031994402,0.018527765,-0.001323219,0.0022851743,0.00017440118,0.0017397853,0.033992615,0.005320592,-0.080674164,-0.008927355,0.03358563,-0.0071791997,-0.07909617
4347,448,6,-2.038071e-05,0.00032322688,-0.00042097727,2.2322913e-05,-0.0031014674,-0.2555479,0.0131277265,-0.00884311,-0.016591078,0.0028962926,0.0041443706,-0.013562004,-0.039468084,-0.023890687,-0.003939884,-0.010999569,-0.020956097,-0.017113315,-0.012400563,0.04423576,-0.013898902,-0.015859704,-0.047162175,-0.009396028,-0.010318541,0.012907494,0.026068252,0.007324811,-0.0009292976,-0.00822596,0.0027586846,-0.0077886926,0.0015711127,-0.000576386,0.01822207,0.03408704,-0.114134476,-0.0731184,-0.23303545,-0.13119453,0.06555419,-0.024661053,-0.03337438,0.012624071,-0.0005392097,0.0011877004,0.00028261458,0.00049727934,0.011455879,0.004451301,-0.02539785,0.007070205,0.0049328585,0.00039858627,-0.029019171
4348,449,6,-0.002598998,-0.0010848611,0.0013507956,0.00018097207,-0.0014459784,0.2234359,0.04214849,0.09565699,-0.0024800266,-0.0120142,-0.13906312,0.09212066,0.027675662,0.024465298,-0.19312344,0.052153062,0.2166395,-0.06262136,-0.086316764,0.111659914,-0.08232868,0.04795554,-0.021272432,0.034450952,0.0066011553,-0.0028802557,0.02044533,0.020240435,-0.00019207968,0.009959752,0.004093765,-0.008706632,0.0006590478,-0.0006184719,0.05639039,0.14504436,1.0890286,0.47865546,1.0282334,0.23292781,-0.01702251,-0.06771172,-0.14115968,-0.10960484,-0.0076985382,-0.03234574,0.00013033704,-0.0108443145,0.05142913,0.005236423,-0.08876551,0.09335879,-0.05070787,-0.028814882,-0.14730155
